route_id,service_id,trip_id,trip_headsign,shape_id
7884938,WE,7884938.010,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0107884938
7884938,WE,7884938.011,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0117884938
7884938,WE,7884938.012,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0127884938
7884938,WE,7884938.013,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0137884938
7884938,WE,7884938.014,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0147884938
7884938,WE,7884938.015,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0157884938
7884938,WE,7884938.016,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0167884938
7884938,WE,7884938.017,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0177884938
7884938,WE,7884938.018,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0187884938
7884938,WE,7884938.019,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0197884938
7884938,WE,7884938.020,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0207884938
7884938,WE,7884938.021,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0217884938
7884938,WE,7884938.022,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0227884938
7884938,WE,7884938.023,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0237884938
7884938,WE,7884938.024,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0247884938
7884938,WE,7884938.025,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0257884938
7884938,WE,7884938.026,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0267884938
7884938,WE,7884938.027,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0277884938
7884938,WE,7884938.028,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0287884938
7884938,WE,7884938.029,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0297884938
7884938,WE,7884938.030,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0307884938
7884938,WE,7884938.031,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0317884938
7884938,WE,7884938.032,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0327884938
7884938,WE,7884938.033,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0337884938
7884938,WE,7884938.034,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0347884938
7884938,WE,7884938.035,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0357884938
7884938,WE,7884938.036,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0367884938
7884938,WE,7884938.037,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0377884938
7884938,WE,7884938.038,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0387884938
7884938,WE,7884938.039,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0397884938
7884938,WE,7884938.040,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0407884938
7884938,WE,7884938.041,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0417884938
7884938,WE,7884938.042,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0427884938
7884938,WE,7884938.043,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0437884938
7884938,WE,7884938.044,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0447884938
7884938,WE,7884938.045,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0457884938
7884938,WE,7884938.046,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0467884938
7884938,WE,7884938.047,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0477884938
7884938,WE,7884938.048,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0487884938
7884938,WE,7884938.049,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0497884938
7884938,WE,7884938.050,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0507884938
7884938,WE,7884938.051,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0517884938
7884938,WE,7884938.052,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0527884938
7884938,WE,7884938.053,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0537884938
7884938,WE,7884938.054,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.0547884938
7884938,WD,7884938.11,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.117884938
7884938,WD,7884938.12,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.127884938
7884938,WD,7884938.13,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.137884938
7884938,WD,7884938.14,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.147884938
7884938,WD,7884938.15,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.157884938
7884938,WD,7884938.16,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.167884938
7884938,WD,7884938.17,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.177884938
7884938,WD,7884938.18,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.187884938
7884938,WD,7884938.19,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.197884938
7884938,WD,7884938.110,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1107884938
7884938,WD,7884938.111,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1117884938
7884938,WD,7884938.112,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1127884938
7884938,WD,7884938.113,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1137884938
7884938,WD,7884938.114,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1147884938
7884938,WD,7884938.115,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1157884938
7884938,WD,7884938.116,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1167884938
7884938,WD,7884938.117,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1177884938
7884938,WD,7884938.118,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1187884938
7884938,WD,7884938.119,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1197884938
7884938,WD,7884938.120,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1207884938
7884938,WD,7884938.121,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1217884938
7884938,WD,7884938.122,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1227884938
7884938,WD,7884938.123,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1237884938
7884938,WD,7884938.124,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1247884938
7884938,WD,7884938.125,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1257884938
7884938,WD,7884938.126,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1267884938
7884938,WD,7884938.127,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1277884938
7884938,WD,7884938.128,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1287884938
7884938,WD,7884938.129,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1297884938
7884938,WD,7884938.130,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1307884938
7884938,WD,7884938.131,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1317884938
7884938,WD,7884938.132,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1327884938
7884938,WD,7884938.133,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1337884938
7884938,WD,7884938.134,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1347884938
7884938,WD,7884938.135,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1357884938
7884938,WD,7884938.136,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1367884938
7884938,WD,7884938.137,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1377884938
7884938,WD,7884938.138,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1387884938
7884938,WD,7884938.139,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1397884938
7884938,WD,7884938.140,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1407884938
7884938,WD,7884938.141,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1417884938
7884938,WD,7884938.142,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1427884938
7884938,WD,7884938.143,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1437884938
7884938,WD,7884938.144,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1447884938
7884938,WD,7884938.145,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1457884938
7884938,WD,7884938.146,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1467884938
7884938,WD,7884938.147,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1477884938
7884938,WD,7884938.148,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1487884938
7884938,WD,7884938.149,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1497884938
7884938,WD,7884938.150,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1507884938
7884938,WD,7884938.151,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1517884938
7884938,WD,7884938.152,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1527884938
7884938,WD,7884938.153,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1537884938
7884938,WD,7884938.154,[Dummy]Webenheim Königstraße-to-Saarbrücken Hbf,7884938.1547884938
7886590,WE,7886590.01,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.017886590
7886590,WE,7886590.02,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.027886590
7886590,WE,7886590.03,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.037886590
7886590,WE,7886590.04,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.047886590
7886590,WE,7886590.05,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.057886590
7886590,WE,7886590.06,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.067886590
7886590,WE,7886590.07,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.077886590
7886590,WE,7886590.08,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.087886590
7886590,WE,7886590.09,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.097886590
7886590,WE,7886590.010,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0107886590
7886590,WE,7886590.011,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0117886590
7886590,WE,7886590.012,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0127886590
7886590,WE,7886590.013,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0137886590
7886590,WE,7886590.014,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0147886590
7886590,WE,7886590.015,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0157886590
7886590,WE,7886590.016,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0167886590
7886590,WE,7886590.017,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0177886590
7886590,WE,7886590.018,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0187886590
7886590,WE,7886590.019,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0197886590
7886590,WE,7886590.020,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0207886590
7886590,WE,7886590.021,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0217886590
7886590,WE,7886590.022,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0227886590
7886590,WE,7886590.023,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0237886590
7886590,WE,7886590.024,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0247886590
7886590,WE,7886590.025,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0257886590
7886590,WE,7886590.026,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0267886590
7886590,WE,7886590.027,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0277886590
7886590,WE,7886590.028,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0287886590
7886590,WE,7886590.029,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0297886590
7886590,WE,7886590.030,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0307886590
7886590,WE,7886590.031,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0317886590
7886590,WE,7886590.032,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0327886590
7886590,WE,7886590.033,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0337886590
7886590,WE,7886590.034,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0347886590
7886590,WE,7886590.035,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0357886590
7886590,WE,7886590.036,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0367886590
7886590,WE,7886590.037,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0377886590
7886590,WE,7886590.038,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0387886590
7886590,WE,7886590.039,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0397886590
7886590,WE,7886590.040,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0407886590
7886590,WE,7886590.041,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0417886590
7886590,WE,7886590.042,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0427886590
7886590,WE,7886590.043,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0437886590
7886590,WE,7886590.044,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0447886590
7886590,WE,7886590.045,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0457886590
7886590,WE,7886590.046,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0467886590
7886590,WE,7886590.047,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0477886590
7886590,WE,7886590.048,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0487886590
7886590,WE,7886590.049,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0497886590
7886590,WE,7886590.050,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0507886590
7886590,WE,7886590.051,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0517886590
7886590,WE,7886590.052,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0527886590
7886590,WE,7886590.053,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0537886590
7886590,WE,7886590.054,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.0547886590
7886590,WD,7886590.11,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.117886590
7886590,WD,7886590.12,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.127886590
7886590,WD,7886590.13,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.137886590
7886590,WD,7886590.14,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.147886590
7886590,WD,7886590.15,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.157886590
7886590,WD,7886590.16,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.167886590
7886590,WD,7886590.17,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.177886590
7886590,WD,7886590.18,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.187886590
7886590,WD,7886590.19,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.197886590
7886590,WD,7886590.110,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1107886590
7886590,WD,7886590.111,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1117886590
7886590,WD,7886590.112,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1127886590
7886590,WD,7886590.113,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1137886590
7886590,WD,7886590.114,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1147886590
7886590,WD,7886590.115,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1157886590
7886590,WD,7886590.116,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1167886590
7886590,WD,7886590.117,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1177886590
7886590,WD,7886590.118,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1187886590
7886590,WD,7886590.119,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1197886590
7886590,WD,7886590.120,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1207886590
7886590,WD,7886590.121,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1217886590
7886590,WD,7886590.122,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1227886590
7886590,WD,7886590.123,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1237886590
7886590,WD,7886590.124,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1247886590
7886590,WD,7886590.125,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1257886590
7886590,WD,7886590.126,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1267886590
7886590,WD,7886590.127,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1277886590
7886590,WD,7886590.128,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1287886590
7886590,WD,7886590.129,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1297886590
7886590,WD,7886590.130,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1307886590
7886590,WD,7886590.131,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1317886590
7886590,WD,7886590.132,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1327886590
7886590,WD,7886590.133,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1337886590
7886590,WD,7886590.134,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1347886590
7886590,WD,7886590.135,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1357886590
7886590,WD,7886590.136,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1367886590
7886590,WD,7886590.137,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1377886590
7886590,WD,7886590.138,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1387886590
7886590,WD,7886590.139,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1397886590
7886590,WD,7886590.140,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1407886590
7886590,WD,7886590.141,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1417886590
7886590,WD,7886590.142,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1427886590
7886590,WD,7886590.143,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1437886590
7886590,WD,7886590.144,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1447886590
7886590,WD,7886590.145,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1457886590
7886590,WD,7886590.146,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1467886590
7886590,WD,7886590.147,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1477886590
7886590,WD,7886590.148,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1487886590
7886590,WD,7886590.149,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1497886590
7886590,WD,7886590.150,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1507886590
7886590,WD,7886590.151,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1517886590
7886590,WD,7886590.152,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1527886590
7886590,WD,7886590.153,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1537886590
7886590,WD,7886590.154,[Dummy]Matzenberg Siedlung-to-Klinikum Saarbrücken,7886590.1547886590
7886591,WE,7886591.01,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.017886591
7886591,WE,7886591.02,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.027886591
7886591,WE,7886591.03,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.037886591
7886591,WE,7886591.04,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.047886591
7886591,WE,7886591.05,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.057886591
7886591,WE,7886591.06,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.067886591
7886591,WE,7886591.07,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.077886591
7886591,WE,7886591.08,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.087886591
7886591,WE,7886591.09,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.097886591
7886591,WE,7886591.010,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0107886591
7886591,WE,7886591.011,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0117886591
7886591,WE,7886591.012,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0127886591
7886591,WE,7886591.013,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0137886591
7886591,WE,7886591.014,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0147886591
7886591,WE,7886591.015,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0157886591
7886591,WE,7886591.016,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0167886591
7886591,WE,7886591.017,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0177886591
7886591,WE,7886591.018,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0187886591
7886591,WE,7886591.019,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0197886591
7886591,WE,7886591.020,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0207886591
7886591,WE,7886591.021,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0217886591
7886591,WE,7886591.022,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0227886591
7886591,WE,7886591.023,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0237886591
7886591,WE,7886591.024,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0247886591
7886591,WE,7886591.025,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0257886591
7886591,WE,7886591.026,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0267886591
7886591,WE,7886591.027,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0277886591
7886591,WE,7886591.028,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0287886591
7886591,WE,7886591.029,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0297886591
7886591,WE,7886591.030,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0307886591
7886591,WE,7886591.031,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0317886591
7886591,WE,7886591.032,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0327886591
7886591,WE,7886591.033,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0337886591
7886591,WE,7886591.034,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0347886591
7886591,WE,7886591.035,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0357886591
7886591,WE,7886591.036,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0367886591
7886591,WE,7886591.037,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0377886591
7886591,WE,7886591.038,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0387886591
7886591,WE,7886591.039,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0397886591
7886591,WE,7886591.040,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0407886591
7886591,WE,7886591.041,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0417886591
7886591,WE,7886591.042,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0427886591
7886591,WE,7886591.043,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0437886591
7886591,WE,7886591.044,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0447886591
7886591,WE,7886591.045,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0457886591
7886591,WE,7886591.046,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0467886591
7886591,WE,7886591.047,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0477886591
7886591,WE,7886591.048,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0487886591
7886591,WE,7886591.049,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0497886591
7886591,WE,7886591.050,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591.0507886591
