route_id,service_id,trip_id,trip_headsign,shape_id
7886591,WD,7886591.138,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.139,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.140,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.141,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.142,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.143,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.144,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.145,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.146,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.147,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.148,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.149,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.150,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.151,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.152,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.153,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886591,WD,7886591.154,[Dummy]Luisenthal Bahnhof-to-Klinikum Saarbrücken,7886591
7886668,WE,7886668.01,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.02,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.03,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.04,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.05,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.06,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.07,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.08,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.09,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.010,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.011,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.012,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.013,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.014,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.015,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.016,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.017,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.018,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.019,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.020,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.021,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.022,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.023,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.024,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.025,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.026,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.027,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.028,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.029,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.030,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.031,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.032,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.033,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.034,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.035,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.036,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.037,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.038,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.039,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.040,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.041,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.042,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.043,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.044,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.045,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.046,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.047,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.048,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.049,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.050,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.051,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.052,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.053,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WE,7886668.054,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.11,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.12,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.13,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.14,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.15,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.16,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.17,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.18,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.19,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.110,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.111,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.112,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.113,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.114,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.115,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.116,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.117,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.118,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.119,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.120,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.121,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.122,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.123,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.124,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.125,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.126,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.127,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.128,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.129,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.130,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.131,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.132,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.133,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.134,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.135,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.136,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.137,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.138,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.139,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.140,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.141,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.142,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.143,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.144,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.145,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.146,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.147,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.148,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.149,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.150,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.151,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.152,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.153,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886668,WD,7886668.154,[Dummy]Klinikum Saarbrücken-to-Matzenberg Siedlung,7886668
7886858,WE,7886858.01,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.02,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.03,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.04,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.05,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.06,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.07,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.08,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.09,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.010,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.011,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.012,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.013,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.014,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.015,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.016,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.017,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.018,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.019,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.020,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.021,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.022,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.023,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.024,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.025,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.026,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.027,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.028,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.029,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.030,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.031,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.032,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.033,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.034,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.035,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.036,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.037,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.038,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.039,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.040,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.041,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.042,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.043,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.044,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.045,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.046,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.047,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.048,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.049,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.050,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.051,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.052,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.053,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WE,7886858.054,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.11,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.12,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.13,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.14,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.15,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.16,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.17,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.18,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.19,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.110,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.111,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.112,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.113,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.114,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.115,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.116,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.117,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.118,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.119,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.120,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.121,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.122,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.123,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.124,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.125,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.126,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.127,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.128,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.129,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.130,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.131,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.132,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.133,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.134,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.135,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.136,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.137,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.138,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.139,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.140,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.141,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.142,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.143,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.144,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.145,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.146,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.147,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.148,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.149,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.150,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.151,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.152,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.153,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7886858,WD,7886858.154,[Dummy]Von der Heydt-to-Heinrichshaus,7886858
7893825,WE,7893825.01,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.02,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.03,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.04,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.05,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.06,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.07,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.08,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.09,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.010,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.011,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.012,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.013,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.014,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.015,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.016,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.017,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.018,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.019,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.020,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.021,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.022,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.023,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.024,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.025,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.026,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.027,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.028,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.029,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.030,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.031,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.032,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.033,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.034,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.035,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.036,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.037,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.038,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.039,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.040,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.041,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.042,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.043,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.044,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.045,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.046,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.047,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.048,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.049,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.050,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.051,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.052,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.053,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WE,7893825.054,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.11,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.12,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
7893825,WD,7893825.13,[Dummy]Rodenhof Kálmánstraße-to-Eschberg Tilsiter Straße,7893825
