route_id,service_id,trip_id,trip_headsign,shape_id
19936,WE,19936.WE49,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WE4919936
19936,WE,19936.WE50,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WE5019936
19936,WE,19936.WE51,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WE5119936
19936,WE,19936.WE52,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WE5219936
19936,WE,19936.WE53,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WE5319936
19936,WE,19936.WE54,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WE5419936
19936,WD,19936.WD1,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD119936
19936,WD,19936.WD2,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD219936
19936,WD,19936.WD3,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD319936
19936,WD,19936.WD4,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD419936
19936,WD,19936.WD5,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD519936
19936,WD,19936.WD6,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD619936
19936,WD,19936.WD7,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD719936
19936,WD,19936.WD8,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD819936
19936,WD,19936.WD9,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD919936
19936,WD,19936.WD10,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1019936
19936,WD,19936.WD11,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1119936
19936,WD,19936.WD12,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1219936
19936,WD,19936.WD13,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1319936
19936,WD,19936.WD14,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1419936
19936,WD,19936.WD15,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1519936
19936,WD,19936.WD16,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1619936
19936,WD,19936.WD17,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1719936
19936,WD,19936.WD18,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1819936
19936,WD,19936.WD19,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD1919936
19936,WD,19936.WD20,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2019936
19936,WD,19936.WD21,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2119936
19936,WD,19936.WD22,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2219936
19936,WD,19936.WD23,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2319936
19936,WD,19936.WD24,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2419936
19936,WD,19936.WD25,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2519936
19936,WD,19936.WD26,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2619936
19936,WD,19936.WD27,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2719936
19936,WD,19936.WD28,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2819936
19936,WD,19936.WD29,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD2919936
19936,WD,19936.WD30,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3019936
19936,WD,19936.WD31,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3119936
19936,WD,19936.WD32,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3219936
19936,WD,19936.WD33,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3319936
19936,WD,19936.WD34,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3419936
19936,WD,19936.WD35,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3519936
19936,WD,19936.WD36,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3619936
19936,WD,19936.WD37,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3719936
19936,WD,19936.WD38,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3819936
19936,WD,19936.WD39,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD3919936
19936,WD,19936.WD40,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4019936
19936,WD,19936.WD41,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4119936
19936,WD,19936.WD42,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4219936
19936,WD,19936.WD43,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4319936
19936,WD,19936.WD44,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4419936
19936,WD,19936.WD45,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4519936
19936,WD,19936.WD46,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4619936
19936,WD,19936.WD47,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4719936
19936,WD,19936.WD48,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4819936
19936,WD,19936.WD49,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD4919936
19936,WD,19936.WD50,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD5019936
19936,WD,19936.WD51,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD5119936
19936,WD,19936.WD52,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD5219936
19936,WD,19936.WD53,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD5319936
19936,WD,19936.WD54,[Dummy]Roland-Center-to-Kulenkampffallee,19936.WD5419936
19939,WE,19939.WE1,[Dummy]Arsten-to-Falkenberg,19939.WE119939
19939,WE,19939.WE2,[Dummy]Arsten-to-Falkenberg,19939.WE219939
19939,WE,19939.WE3,[Dummy]Arsten-to-Falkenberg,19939.WE319939
19939,WE,19939.WE4,[Dummy]Arsten-to-Falkenberg,19939.WE419939
19939,WE,19939.WE5,[Dummy]Arsten-to-Falkenberg,19939.WE519939
19939,WE,19939.WE6,[Dummy]Arsten-to-Falkenberg,19939.WE619939
19939,WE,19939.WE7,[Dummy]Arsten-to-Falkenberg,19939.WE719939
19939,WE,19939.WE8,[Dummy]Arsten-to-Falkenberg,19939.WE819939
19939,WE,19939.WE9,[Dummy]Arsten-to-Falkenberg,19939.WE919939
19939,WE,19939.WE10,[Dummy]Arsten-to-Falkenberg,19939.WE1019939
19939,WE,19939.WE11,[Dummy]Arsten-to-Falkenberg,19939.WE1119939
19939,WE,19939.WE12,[Dummy]Arsten-to-Falkenberg,19939.WE1219939
19939,WE,19939.WE13,[Dummy]Arsten-to-Falkenberg,19939.WE1319939
19939,WE,19939.WE14,[Dummy]Arsten-to-Falkenberg,19939.WE1419939
19939,WE,19939.WE15,[Dummy]Arsten-to-Falkenberg,19939.WE1519939
19939,WE,19939.WE16,[Dummy]Arsten-to-Falkenberg,19939.WE1619939
19939,WE,19939.WE17,[Dummy]Arsten-to-Falkenberg,19939.WE1719939
19939,WE,19939.WE18,[Dummy]Arsten-to-Falkenberg,19939.WE1819939
19939,WE,19939.WE19,[Dummy]Arsten-to-Falkenberg,19939.WE1919939
19939,WE,19939.WE20,[Dummy]Arsten-to-Falkenberg,19939.WE2019939
19939,WE,19939.WE21,[Dummy]Arsten-to-Falkenberg,19939.WE2119939
19939,WE,19939.WE22,[Dummy]Arsten-to-Falkenberg,19939.WE2219939
19939,WE,19939.WE23,[Dummy]Arsten-to-Falkenberg,19939.WE2319939
19939,WE,19939.WE24,[Dummy]Arsten-to-Falkenberg,19939.WE2419939
19939,WE,19939.WE25,[Dummy]Arsten-to-Falkenberg,19939.WE2519939
19939,WE,19939.WE26,[Dummy]Arsten-to-Falkenberg,19939.WE2619939
19939,WE,19939.WE27,[Dummy]Arsten-to-Falkenberg,19939.WE2719939
19939,WE,19939.WE28,[Dummy]Arsten-to-Falkenberg,19939.WE2819939
19939,WE,19939.WE29,[Dummy]Arsten-to-Falkenberg,19939.WE2919939
19939,WE,19939.WE30,[Dummy]Arsten-to-Falkenberg,19939.WE3019939
19939,WE,19939.WE31,[Dummy]Arsten-to-Falkenberg,19939.WE3119939
19939,WE,19939.WE32,[Dummy]Arsten-to-Falkenberg,19939.WE3219939
19939,WE,19939.WE33,[Dummy]Arsten-to-Falkenberg,19939.WE3319939
19939,WE,19939.WE34,[Dummy]Arsten-to-Falkenberg,19939.WE3419939
19939,WE,19939.WE35,[Dummy]Arsten-to-Falkenberg,19939.WE3519939
19939,WE,19939.WE36,[Dummy]Arsten-to-Falkenberg,19939.WE3619939
19939,WE,19939.WE37,[Dummy]Arsten-to-Falkenberg,19939.WE3719939
19939,WE,19939.WE38,[Dummy]Arsten-to-Falkenberg,19939.WE3819939
19939,WE,19939.WE39,[Dummy]Arsten-to-Falkenberg,19939.WE3919939
19939,WE,19939.WE40,[Dummy]Arsten-to-Falkenberg,19939.WE4019939
19939,WE,19939.WE41,[Dummy]Arsten-to-Falkenberg,19939.WE4119939
19939,WE,19939.WE42,[Dummy]Arsten-to-Falkenberg,19939.WE4219939
19939,WE,19939.WE43,[Dummy]Arsten-to-Falkenberg,19939.WE4319939
19939,WE,19939.WE44,[Dummy]Arsten-to-Falkenberg,19939.WE4419939
19939,WE,19939.WE45,[Dummy]Arsten-to-Falkenberg,19939.WE4519939
19939,WE,19939.WE46,[Dummy]Arsten-to-Falkenberg,19939.WE4619939
19939,WE,19939.WE47,[Dummy]Arsten-to-Falkenberg,19939.WE4719939
19939,WE,19939.WE48,[Dummy]Arsten-to-Falkenberg,19939.WE4819939
19939,WE,19939.WE49,[Dummy]Arsten-to-Falkenberg,19939.WE4919939
19939,WE,19939.WE50,[Dummy]Arsten-to-Falkenberg,19939.WE5019939
19939,WE,19939.WE51,[Dummy]Arsten-to-Falkenberg,19939.WE5119939
19939,WE,19939.WE52,[Dummy]Arsten-to-Falkenberg,19939.WE5219939
19939,WE,19939.WE53,[Dummy]Arsten-to-Falkenberg,19939.WE5319939
19939,WE,19939.WE54,[Dummy]Arsten-to-Falkenberg,19939.WE5419939
19939,WD,19939.WD1,[Dummy]Arsten-to-Falkenberg,19939.WD119939
19939,WD,19939.WD2,[Dummy]Arsten-to-Falkenberg,19939.WD219939
19939,WD,19939.WD3,[Dummy]Arsten-to-Falkenberg,19939.WD319939
19939,WD,19939.WD4,[Dummy]Arsten-to-Falkenberg,19939.WD419939
19939,WD,19939.WD5,[Dummy]Arsten-to-Falkenberg,19939.WD519939
19939,WD,19939.WD6,[Dummy]Arsten-to-Falkenberg,19939.WD619939
19939,WD,19939.WD7,[Dummy]Arsten-to-Falkenberg,19939.WD719939
19939,WD,19939.WD8,[Dummy]Arsten-to-Falkenberg,19939.WD819939
19939,WD,19939.WD9,[Dummy]Arsten-to-Falkenberg,19939.WD919939
19939,WD,19939.WD10,[Dummy]Arsten-to-Falkenberg,19939.WD1019939
19939,WD,19939.WD11,[Dummy]Arsten-to-Falkenberg,19939.WD1119939
19939,WD,19939.WD12,[Dummy]Arsten-to-Falkenberg,19939.WD1219939
19939,WD,19939.WD13,[Dummy]Arsten-to-Falkenberg,19939.WD1319939
19939,WD,19939.WD14,[Dummy]Arsten-to-Falkenberg,19939.WD1419939
19939,WD,19939.WD15,[Dummy]Arsten-to-Falkenberg,19939.WD1519939
19939,WD,19939.WD16,[Dummy]Arsten-to-Falkenberg,19939.WD1619939
19939,WD,19939.WD17,[Dummy]Arsten-to-Falkenberg,19939.WD1719939
19939,WD,19939.WD18,[Dummy]Arsten-to-Falkenberg,19939.WD1819939
19939,WD,19939.WD19,[Dummy]Arsten-to-Falkenberg,19939.WD1919939
19939,WD,19939.WD20,[Dummy]Arsten-to-Falkenberg,19939.WD2019939
19939,WD,19939.WD21,[Dummy]Arsten-to-Falkenberg,19939.WD2119939
19939,WD,19939.WD22,[Dummy]Arsten-to-Falkenberg,19939.WD2219939
19939,WD,19939.WD23,[Dummy]Arsten-to-Falkenberg,19939.WD2319939
19939,WD,19939.WD24,[Dummy]Arsten-to-Falkenberg,19939.WD2419939
19939,WD,19939.WD25,[Dummy]Arsten-to-Falkenberg,19939.WD2519939
19939,WD,19939.WD26,[Dummy]Arsten-to-Falkenberg,19939.WD2619939
19939,WD,19939.WD27,[Dummy]Arsten-to-Falkenberg,19939.WD2719939
19939,WD,19939.WD28,[Dummy]Arsten-to-Falkenberg,19939.WD2819939
19939,WD,19939.WD29,[Dummy]Arsten-to-Falkenberg,19939.WD2919939
19939,WD,19939.WD30,[Dummy]Arsten-to-Falkenberg,19939.WD3019939
19939,WD,19939.WD31,[Dummy]Arsten-to-Falkenberg,19939.WD3119939
19939,WD,19939.WD32,[Dummy]Arsten-to-Falkenberg,19939.WD3219939
19939,WD,19939.WD33,[Dummy]Arsten-to-Falkenberg,19939.WD3319939
19939,WD,19939.WD34,[Dummy]Arsten-to-Falkenberg,19939.WD3419939
19939,WD,19939.WD35,[Dummy]Arsten-to-Falkenberg,19939.WD3519939
19939,WD,19939.WD36,[Dummy]Arsten-to-Falkenberg,19939.WD3619939
19939,WD,19939.WD37,[Dummy]Arsten-to-Falkenberg,19939.WD3719939
19939,WD,19939.WD38,[Dummy]Arsten-to-Falkenberg,19939.WD3819939
19939,WD,19939.WD39,[Dummy]Arsten-to-Falkenberg,19939.WD3919939
19939,WD,19939.WD40,[Dummy]Arsten-to-Falkenberg,19939.WD4019939
19939,WD,19939.WD41,[Dummy]Arsten-to-Falkenberg,19939.WD4119939
19939,WD,19939.WD42,[Dummy]Arsten-to-Falkenberg,19939.WD4219939
19939,WD,19939.WD43,[Dummy]Arsten-to-Falkenberg,19939.WD4319939
19939,WD,19939.WD44,[Dummy]Arsten-to-Falkenberg,19939.WD4419939
19939,WD,19939.WD45,[Dummy]Arsten-to-Falkenberg,19939.WD4519939
19939,WD,19939.WD46,[Dummy]Arsten-to-Falkenberg,19939.WD4619939
19939,WD,19939.WD47,[Dummy]Arsten-to-Falkenberg,19939.WD4719939
19939,WD,19939.WD48,[Dummy]Arsten-to-Falkenberg,19939.WD4819939
19939,WD,19939.WD49,[Dummy]Arsten-to-Falkenberg,19939.WD4919939
19939,WD,19939.WD50,[Dummy]Arsten-to-Falkenberg,19939.WD5019939
19939,WD,19939.WD51,[Dummy]Arsten-to-Falkenberg,19939.WD5119939
19939,WD,19939.WD52,[Dummy]Arsten-to-Falkenberg,19939.WD5219939
19939,WD,19939.WD53,[Dummy]Arsten-to-Falkenberg,19939.WD5319939
19939,WD,19939.WD54,[Dummy]Arsten-to-Falkenberg,19939.WD5419939
20061,WE,20061.WE1,[Dummy]Gröpelingen-to-Weserwehr,20061.WE120061
20061,WE,20061.WE2,[Dummy]Gröpelingen-to-Weserwehr,20061.WE220061
20061,WE,20061.WE3,[Dummy]Gröpelingen-to-Weserwehr,20061.WE320061
20061,WE,20061.WE4,[Dummy]Gröpelingen-to-Weserwehr,20061.WE420061
20061,WE,20061.WE5,[Dummy]Gröpelingen-to-Weserwehr,20061.WE520061
20061,WE,20061.WE6,[Dummy]Gröpelingen-to-Weserwehr,20061.WE620061
20061,WE,20061.WE7,[Dummy]Gröpelingen-to-Weserwehr,20061.WE720061
20061,WE,20061.WE8,[Dummy]Gröpelingen-to-Weserwehr,20061.WE820061
20061,WE,20061.WE9,[Dummy]Gröpelingen-to-Weserwehr,20061.WE920061
20061,WE,20061.WE10,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1020061
20061,WE,20061.WE11,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1120061
20061,WE,20061.WE12,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1220061
20061,WE,20061.WE13,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1320061
20061,WE,20061.WE14,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1420061
20061,WE,20061.WE15,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1520061
20061,WE,20061.WE16,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1620061
20061,WE,20061.WE17,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1720061
20061,WE,20061.WE18,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1820061
20061,WE,20061.WE19,[Dummy]Gröpelingen-to-Weserwehr,20061.WE1920061
20061,WE,20061.WE20,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2020061
20061,WE,20061.WE21,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2120061
20061,WE,20061.WE22,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2220061
20061,WE,20061.WE23,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2320061
20061,WE,20061.WE24,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2420061
20061,WE,20061.WE25,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2520061
20061,WE,20061.WE26,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2620061
20061,WE,20061.WE27,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2720061
20061,WE,20061.WE28,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2820061
20061,WE,20061.WE29,[Dummy]Gröpelingen-to-Weserwehr,20061.WE2920061
20061,WE,20061.WE30,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3020061
20061,WE,20061.WE31,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3120061
20061,WE,20061.WE32,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3220061
20061,WE,20061.WE33,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3320061
20061,WE,20061.WE34,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3420061
20061,WE,20061.WE35,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3520061
20061,WE,20061.WE36,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3620061
20061,WE,20061.WE37,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3720061
20061,WE,20061.WE38,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3820061
20061,WE,20061.WE39,[Dummy]Gröpelingen-to-Weserwehr,20061.WE3920061
20061,WE,20061.WE40,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4020061
20061,WE,20061.WE41,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4120061
20061,WE,20061.WE42,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4220061
20061,WE,20061.WE43,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4320061
20061,WE,20061.WE44,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4420061
20061,WE,20061.WE45,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4520061
20061,WE,20061.WE46,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4620061
20061,WE,20061.WE47,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4720061
20061,WE,20061.WE48,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4820061
20061,WE,20061.WE49,[Dummy]Gröpelingen-to-Weserwehr,20061.WE4920061
20061,WE,20061.WE50,[Dummy]Gröpelingen-to-Weserwehr,20061.WE5020061
20061,WE,20061.WE51,[Dummy]Gröpelingen-to-Weserwehr,20061.WE5120061
20061,WE,20061.WE52,[Dummy]Gröpelingen-to-Weserwehr,20061.WE5220061
20061,WE,20061.WE53,[Dummy]Gröpelingen-to-Weserwehr,20061.WE5320061
20061,WE,20061.WE54,[Dummy]Gröpelingen-to-Weserwehr,20061.WE5420061
20061,WD,20061.WD1,[Dummy]Gröpelingen-to-Weserwehr,20061.WD120061
20061,WD,20061.WD2,[Dummy]Gröpelingen-to-Weserwehr,20061.WD220061
20061,WD,20061.WD3,[Dummy]Gröpelingen-to-Weserwehr,20061.WD320061
20061,WD,20061.WD4,[Dummy]Gröpelingen-to-Weserwehr,20061.WD420061
20061,WD,20061.WD5,[Dummy]Gröpelingen-to-Weserwehr,20061.WD520061
20061,WD,20061.WD6,[Dummy]Gröpelingen-to-Weserwehr,20061.WD620061
20061,WD,20061.WD7,[Dummy]Gröpelingen-to-Weserwehr,20061.WD720061
20061,WD,20061.WD8,[Dummy]Gröpelingen-to-Weserwehr,20061.WD820061
20061,WD,20061.WD9,[Dummy]Gröpelingen-to-Weserwehr,20061.WD920061
20061,WD,20061.WD10,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1020061
20061,WD,20061.WD11,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1120061
20061,WD,20061.WD12,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1220061
20061,WD,20061.WD13,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1320061
20061,WD,20061.WD14,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1420061
20061,WD,20061.WD15,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1520061
20061,WD,20061.WD16,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1620061
20061,WD,20061.WD17,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1720061
20061,WD,20061.WD18,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1820061
20061,WD,20061.WD19,[Dummy]Gröpelingen-to-Weserwehr,20061.WD1920061
20061,WD,20061.WD20,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2020061
20061,WD,20061.WD21,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2120061
20061,WD,20061.WD22,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2220061
20061,WD,20061.WD23,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2320061
20061,WD,20061.WD24,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2420061
20061,WD,20061.WD25,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2520061
20061,WD,20061.WD26,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2620061
20061,WD,20061.WD27,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2720061
20061,WD,20061.WD28,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2820061
20061,WD,20061.WD29,[Dummy]Gröpelingen-to-Weserwehr,20061.WD2920061
20061,WD,20061.WD30,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3020061
20061,WD,20061.WD31,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3120061
20061,WD,20061.WD32,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3220061
20061,WD,20061.WD33,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3320061
20061,WD,20061.WD34,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3420061
20061,WD,20061.WD35,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3520061
20061,WD,20061.WD36,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3620061
20061,WD,20061.WD37,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3720061
20061,WD,20061.WD38,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3820061
20061,WD,20061.WD39,[Dummy]Gröpelingen-to-Weserwehr,20061.WD3920061
20061,WD,20061.WD40,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4020061
20061,WD,20061.WD41,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4120061
20061,WD,20061.WD42,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4220061
20061,WD,20061.WD43,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4320061
20061,WD,20061.WD44,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4420061
20061,WD,20061.WD45,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4520061
20061,WD,20061.WD46,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4620061
20061,WD,20061.WD47,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4720061
20061,WD,20061.WD48,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4820061
20061,WD,20061.WD49,[Dummy]Gröpelingen-to-Weserwehr,20061.WD4920061
20061,WD,20061.WD50,[Dummy]Gröpelingen-to-Weserwehr,20061.WD5020061
20061,WD,20061.WD51,[Dummy]Gröpelingen-to-Weserwehr,20061.WD5120061
20061,WD,20061.WD52,[Dummy]Gröpelingen-to-Weserwehr,20061.WD5220061
20061,WD,20061.WD53,[Dummy]Gröpelingen-to-Weserwehr,20061.WD5320061
20061,WD,20061.WD54,[Dummy]Gröpelingen-to-Weserwehr,20061.WD5420061
153891,WE,153891.WE1,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE1153891
153891,WE,153891.WE2,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE2153891
153891,WE,153891.WE3,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE3153891
153891,WE,153891.WE4,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE4153891
153891,WE,153891.WE5,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE5153891
153891,WE,153891.WE6,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE6153891
153891,WE,153891.WE7,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE7153891
153891,WE,153891.WE8,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE8153891
153891,WE,153891.WE9,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE9153891
153891,WE,153891.WE10,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE10153891
153891,WE,153891.WE11,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE11153891
153891,WE,153891.WE12,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE12153891
153891,WE,153891.WE13,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE13153891
153891,WE,153891.WE14,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE14153891
153891,WE,153891.WE15,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE15153891
153891,WE,153891.WE16,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE16153891
153891,WE,153891.WE17,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE17153891
153891,WE,153891.WE18,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE18153891
153891,WE,153891.WE19,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE19153891
153891,WE,153891.WE20,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE20153891
153891,WE,153891.WE21,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE21153891
153891,WE,153891.WE22,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE22153891
153891,WE,153891.WE23,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE23153891
153891,WE,153891.WE24,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE24153891
153891,WE,153891.WE25,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE25153891
153891,WE,153891.WE26,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE26153891
153891,WE,153891.WE27,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE27153891
153891,WE,153891.WE28,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE28153891
153891,WE,153891.WE29,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE29153891
153891,WE,153891.WE30,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE30153891
153891,WE,153891.WE31,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE31153891
153891,WE,153891.WE32,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE32153891
153891,WE,153891.WE33,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE33153891
153891,WE,153891.WE34,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE34153891
153891,WE,153891.WE35,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE35153891
153891,WE,153891.WE36,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE36153891
153891,WE,153891.WE37,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE37153891
153891,WE,153891.WE38,[Dummy]Roland-Center-to-Bf Mahndorf,153891.WE38153891
