route_id,service_id,trip_id,trip_headsign,shape_id
6183797,WE,6183797.021,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0216183797
6183797,WE,6183797.022,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0226183797
6183797,WE,6183797.023,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0236183797
6183797,WE,6183797.024,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0246183797
6183797,WE,6183797.025,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0256183797
6183797,WE,6183797.026,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0266183797
6183797,WE,6183797.027,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0276183797
6183797,WE,6183797.028,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0286183797
6183797,WE,6183797.029,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0296183797
6183797,WE,6183797.030,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0306183797
6183797,WE,6183797.031,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0316183797
6183797,WE,6183797.032,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0326183797
6183797,WE,6183797.033,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0336183797
6183797,WE,6183797.034,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0346183797
6183797,WE,6183797.035,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0356183797
6183797,WE,6183797.036,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0366183797
6183797,WE,6183797.037,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0376183797
6183797,WE,6183797.038,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0386183797
6183797,WE,6183797.039,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0396183797
6183797,WE,6183797.040,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0406183797
6183797,WE,6183797.041,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0416183797
6183797,WE,6183797.042,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0426183797
6183797,WE,6183797.043,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0436183797
6183797,WE,6183797.044,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0446183797
6183797,WE,6183797.045,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0456183797
6183797,WE,6183797.046,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0466183797
6183797,WE,6183797.047,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0476183797
6183797,WE,6183797.048,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0486183797
6183797,WE,6183797.049,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0496183797
6183797,WE,6183797.050,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0506183797
6183797,WE,6183797.051,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0516183797
6183797,WE,6183797.052,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0526183797
6183797,WE,6183797.053,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0536183797
6183797,WE,6183797.054,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.0546183797
6183797,WD,6183797.11,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.116183797
6183797,WD,6183797.12,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.126183797
6183797,WD,6183797.13,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.136183797
6183797,WD,6183797.14,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.146183797
6183797,WD,6183797.15,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.156183797
6183797,WD,6183797.16,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.166183797
6183797,WD,6183797.17,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.176183797
6183797,WD,6183797.18,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.186183797
6183797,WD,6183797.19,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.196183797
6183797,WD,6183797.110,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1106183797
6183797,WD,6183797.111,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1116183797
6183797,WD,6183797.112,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1126183797
6183797,WD,6183797.113,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1136183797
6183797,WD,6183797.114,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1146183797
6183797,WD,6183797.115,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1156183797
6183797,WD,6183797.116,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1166183797
6183797,WD,6183797.117,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1176183797
6183797,WD,6183797.118,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1186183797
6183797,WD,6183797.119,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1196183797
6183797,WD,6183797.120,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1206183797
6183797,WD,6183797.121,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1216183797
6183797,WD,6183797.122,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1226183797
6183797,WD,6183797.123,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1236183797
6183797,WD,6183797.124,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1246183797
6183797,WD,6183797.125,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1256183797
6183797,WD,6183797.126,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1266183797
6183797,WD,6183797.127,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1276183797
6183797,WD,6183797.128,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1286183797
6183797,WD,6183797.129,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1296183797
6183797,WD,6183797.130,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1306183797
6183797,WD,6183797.131,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1316183797
6183797,WD,6183797.132,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1326183797
6183797,WD,6183797.133,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1336183797
6183797,WD,6183797.134,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1346183797
6183797,WD,6183797.135,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1356183797
6183797,WD,6183797.136,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1366183797
6183797,WD,6183797.137,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1376183797
6183797,WD,6183797.138,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1386183797
6183797,WD,6183797.139,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1396183797
6183797,WD,6183797.140,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1406183797
6183797,WD,6183797.141,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1416183797
6183797,WD,6183797.142,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1426183797
6183797,WD,6183797.143,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1436183797
6183797,WD,6183797.144,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1446183797
6183797,WD,6183797.145,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1456183797
6183797,WD,6183797.146,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1466183797
6183797,WD,6183797.147,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1476183797
6183797,WD,6183797.148,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1486183797
6183797,WD,6183797.149,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1496183797
6183797,WD,6183797.150,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1506183797
6183797,WD,6183797.151,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1516183797
6183797,WD,6183797.152,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1526183797
6183797,WD,6183797.153,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1536183797
6183797,WD,6183797.154,[Dummy]Neue Vahr Nord-to-Rablinghausen - Lankenauer Höft,6183797.1546183797
6559182,WE,6559182.01,[Dummy]Hammersbeck-to-Vegesack,6559182.016559182
6559182,WE,6559182.02,[Dummy]Hammersbeck-to-Vegesack,6559182.026559182
6559182,WE,6559182.03,[Dummy]Hammersbeck-to-Vegesack,6559182.036559182
6559182,WE,6559182.04,[Dummy]Hammersbeck-to-Vegesack,6559182.046559182
6559182,WE,6559182.05,[Dummy]Hammersbeck-to-Vegesack,6559182.056559182
6559182,WE,6559182.06,[Dummy]Hammersbeck-to-Vegesack,6559182.066559182
6559182,WE,6559182.07,[Dummy]Hammersbeck-to-Vegesack,6559182.076559182
6559182,WE,6559182.08,[Dummy]Hammersbeck-to-Vegesack,6559182.086559182
6559182,WE,6559182.09,[Dummy]Hammersbeck-to-Vegesack,6559182.096559182
6559182,WE,6559182.010,[Dummy]Hammersbeck-to-Vegesack,6559182.0106559182
6559182,WE,6559182.011,[Dummy]Hammersbeck-to-Vegesack,6559182.0116559182
6559182,WE,6559182.012,[Dummy]Hammersbeck-to-Vegesack,6559182.0126559182
6559182,WE,6559182.013,[Dummy]Hammersbeck-to-Vegesack,6559182.0136559182
6559182,WE,6559182.014,[Dummy]Hammersbeck-to-Vegesack,6559182.0146559182
6559182,WE,6559182.015,[Dummy]Hammersbeck-to-Vegesack,6559182.0156559182
6559182,WE,6559182.016,[Dummy]Hammersbeck-to-Vegesack,6559182.0166559182
6559182,WE,6559182.017,[Dummy]Hammersbeck-to-Vegesack,6559182.0176559182
6559182,WE,6559182.018,[Dummy]Hammersbeck-to-Vegesack,6559182.0186559182
6559182,WE,6559182.019,[Dummy]Hammersbeck-to-Vegesack,6559182.0196559182
6559182,WE,6559182.020,[Dummy]Hammersbeck-to-Vegesack,6559182.0206559182
6559182,WE,6559182.021,[Dummy]Hammersbeck-to-Vegesack,6559182.0216559182
6559182,WE,6559182.022,[Dummy]Hammersbeck-to-Vegesack,6559182.0226559182
6559182,WE,6559182.023,[Dummy]Hammersbeck-to-Vegesack,6559182.0236559182
6559182,WE,6559182.024,[Dummy]Hammersbeck-to-Vegesack,6559182.0246559182
6559182,WE,6559182.025,[Dummy]Hammersbeck-to-Vegesack,6559182.0256559182
6559182,WE,6559182.026,[Dummy]Hammersbeck-to-Vegesack,6559182.0266559182
6559182,WE,6559182.027,[Dummy]Hammersbeck-to-Vegesack,6559182.0276559182
6559182,WE,6559182.028,[Dummy]Hammersbeck-to-Vegesack,6559182.0286559182
6559182,WE,6559182.029,[Dummy]Hammersbeck-to-Vegesack,6559182.0296559182
6559182,WE,6559182.030,[Dummy]Hammersbeck-to-Vegesack,6559182.0306559182
6559182,WE,6559182.031,[Dummy]Hammersbeck-to-Vegesack,6559182.0316559182
6559182,WE,6559182.032,[Dummy]Hammersbeck-to-Vegesack,6559182.0326559182
6559182,WE,6559182.033,[Dummy]Hammersbeck-to-Vegesack,6559182.0336559182
6559182,WE,6559182.034,[Dummy]Hammersbeck-to-Vegesack,6559182.0346559182
6559182,WE,6559182.035,[Dummy]Hammersbeck-to-Vegesack,6559182.0356559182
6559182,WE,6559182.036,[Dummy]Hammersbeck-to-Vegesack,6559182.0366559182
6559182,WE,6559182.037,[Dummy]Hammersbeck-to-Vegesack,6559182.0376559182
6559182,WE,6559182.038,[Dummy]Hammersbeck-to-Vegesack,6559182.0386559182
6559182,WE,6559182.039,[Dummy]Hammersbeck-to-Vegesack,6559182.0396559182
6559182,WE,6559182.040,[Dummy]Hammersbeck-to-Vegesack,6559182.0406559182
6559182,WE,6559182.041,[Dummy]Hammersbeck-to-Vegesack,6559182.0416559182
6559182,WE,6559182.042,[Dummy]Hammersbeck-to-Vegesack,6559182.0426559182
6559182,WE,6559182.043,[Dummy]Hammersbeck-to-Vegesack,6559182.0436559182
6559182,WE,6559182.044,[Dummy]Hammersbeck-to-Vegesack,6559182.0446559182
6559182,WE,6559182.045,[Dummy]Hammersbeck-to-Vegesack,6559182.0456559182
6559182,WE,6559182.046,[Dummy]Hammersbeck-to-Vegesack,6559182.0466559182
6559182,WE,6559182.047,[Dummy]Hammersbeck-to-Vegesack,6559182.0476559182
6559182,WE,6559182.048,[Dummy]Hammersbeck-to-Vegesack,6559182.0486559182
6559182,WE,6559182.049,[Dummy]Hammersbeck-to-Vegesack,6559182.0496559182
6559182,WE,6559182.050,[Dummy]Hammersbeck-to-Vegesack,6559182.0506559182
6559182,WE,6559182.051,[Dummy]Hammersbeck-to-Vegesack,6559182.0516559182
6559182,WE,6559182.052,[Dummy]Hammersbeck-to-Vegesack,6559182.0526559182
6559182,WE,6559182.053,[Dummy]Hammersbeck-to-Vegesack,6559182.0536559182
6559182,WE,6559182.054,[Dummy]Hammersbeck-to-Vegesack,6559182.0546559182
6559182,WD,6559182.11,[Dummy]Hammersbeck-to-Vegesack,6559182.116559182
6559182,WD,6559182.12,[Dummy]Hammersbeck-to-Vegesack,6559182.126559182
6559182,WD,6559182.13,[Dummy]Hammersbeck-to-Vegesack,6559182.136559182
6559182,WD,6559182.14,[Dummy]Hammersbeck-to-Vegesack,6559182.146559182
6559182,WD,6559182.15,[Dummy]Hammersbeck-to-Vegesack,6559182.156559182
6559182,WD,6559182.16,[Dummy]Hammersbeck-to-Vegesack,6559182.166559182
6559182,WD,6559182.17,[Dummy]Hammersbeck-to-Vegesack,6559182.176559182
6559182,WD,6559182.18,[Dummy]Hammersbeck-to-Vegesack,6559182.186559182
6559182,WD,6559182.19,[Dummy]Hammersbeck-to-Vegesack,6559182.196559182
6559182,WD,6559182.110,[Dummy]Hammersbeck-to-Vegesack,6559182.1106559182
6559182,WD,6559182.111,[Dummy]Hammersbeck-to-Vegesack,6559182.1116559182
6559182,WD,6559182.112,[Dummy]Hammersbeck-to-Vegesack,6559182.1126559182
6559182,WD,6559182.113,[Dummy]Hammersbeck-to-Vegesack,6559182.1136559182
6559182,WD,6559182.114,[Dummy]Hammersbeck-to-Vegesack,6559182.1146559182
6559182,WD,6559182.115,[Dummy]Hammersbeck-to-Vegesack,6559182.1156559182
6559182,WD,6559182.116,[Dummy]Hammersbeck-to-Vegesack,6559182.1166559182
6559182,WD,6559182.117,[Dummy]Hammersbeck-to-Vegesack,6559182.1176559182
6559182,WD,6559182.118,[Dummy]Hammersbeck-to-Vegesack,6559182.1186559182
6559182,WD,6559182.119,[Dummy]Hammersbeck-to-Vegesack,6559182.1196559182
6559182,WD,6559182.120,[Dummy]Hammersbeck-to-Vegesack,6559182.1206559182
6559182,WD,6559182.121,[Dummy]Hammersbeck-to-Vegesack,6559182.1216559182
6559182,WD,6559182.122,[Dummy]Hammersbeck-to-Vegesack,6559182.1226559182
6559182,WD,6559182.123,[Dummy]Hammersbeck-to-Vegesack,6559182.1236559182
6559182,WD,6559182.124,[Dummy]Hammersbeck-to-Vegesack,6559182.1246559182
6559182,WD,6559182.125,[Dummy]Hammersbeck-to-Vegesack,6559182.1256559182
6559182,WD,6559182.126,[Dummy]Hammersbeck-to-Vegesack,6559182.1266559182
6559182,WD,6559182.127,[Dummy]Hammersbeck-to-Vegesack,6559182.1276559182
6559182,WD,6559182.128,[Dummy]Hammersbeck-to-Vegesack,6559182.1286559182
6559182,WD,6559182.129,[Dummy]Hammersbeck-to-Vegesack,6559182.1296559182
6559182,WD,6559182.130,[Dummy]Hammersbeck-to-Vegesack,6559182.1306559182
6559182,WD,6559182.131,[Dummy]Hammersbeck-to-Vegesack,6559182.1316559182
6559182,WD,6559182.132,[Dummy]Hammersbeck-to-Vegesack,6559182.1326559182
6559182,WD,6559182.133,[Dummy]Hammersbeck-to-Vegesack,6559182.1336559182
6559182,WD,6559182.134,[Dummy]Hammersbeck-to-Vegesack,6559182.1346559182
6559182,WD,6559182.135,[Dummy]Hammersbeck-to-Vegesack,6559182.1356559182
6559182,WD,6559182.136,[Dummy]Hammersbeck-to-Vegesack,6559182.1366559182
6559182,WD,6559182.137,[Dummy]Hammersbeck-to-Vegesack,6559182.1376559182
6559182,WD,6559182.138,[Dummy]Hammersbeck-to-Vegesack,6559182.1386559182
6559182,WD,6559182.139,[Dummy]Hammersbeck-to-Vegesack,6559182.1396559182
6559182,WD,6559182.140,[Dummy]Hammersbeck-to-Vegesack,6559182.1406559182
6559182,WD,6559182.141,[Dummy]Hammersbeck-to-Vegesack,6559182.1416559182
6559182,WD,6559182.142,[Dummy]Hammersbeck-to-Vegesack,6559182.1426559182
6559182,WD,6559182.143,[Dummy]Hammersbeck-to-Vegesack,6559182.1436559182
6559182,WD,6559182.144,[Dummy]Hammersbeck-to-Vegesack,6559182.1446559182
6559182,WD,6559182.145,[Dummy]Hammersbeck-to-Vegesack,6559182.1456559182
6559182,WD,6559182.146,[Dummy]Hammersbeck-to-Vegesack,6559182.1466559182
6559182,WD,6559182.147,[Dummy]Hammersbeck-to-Vegesack,6559182.1476559182
6559182,WD,6559182.148,[Dummy]Hammersbeck-to-Vegesack,6559182.1486559182
6559182,WD,6559182.149,[Dummy]Hammersbeck-to-Vegesack,6559182.1496559182
6559182,WD,6559182.150,[Dummy]Hammersbeck-to-Vegesack,6559182.1506559182
6559182,WD,6559182.151,[Dummy]Hammersbeck-to-Vegesack,6559182.1516559182
6559182,WD,6559182.152,[Dummy]Hammersbeck-to-Vegesack,6559182.1526559182
6559182,WD,6559182.153,[Dummy]Hammersbeck-to-Vegesack,6559182.1536559182
6559182,WD,6559182.154,[Dummy]Hammersbeck-to-Vegesack,6559182.1546559182
6559183,WE,6559183.01,[Dummy]Vegesack-to-Hammersbeck,6559183.016559183
6559183,WE,6559183.02,[Dummy]Vegesack-to-Hammersbeck,6559183.026559183
6559183,WE,6559183.03,[Dummy]Vegesack-to-Hammersbeck,6559183.036559183
6559183,WE,6559183.04,[Dummy]Vegesack-to-Hammersbeck,6559183.046559183
6559183,WE,6559183.05,[Dummy]Vegesack-to-Hammersbeck,6559183.056559183
6559183,WE,6559183.06,[Dummy]Vegesack-to-Hammersbeck,6559183.066559183
6559183,WE,6559183.07,[Dummy]Vegesack-to-Hammersbeck,6559183.076559183
6559183,WE,6559183.08,[Dummy]Vegesack-to-Hammersbeck,6559183.086559183
6559183,WE,6559183.09,[Dummy]Vegesack-to-Hammersbeck,6559183.096559183
6559183,WE,6559183.010,[Dummy]Vegesack-to-Hammersbeck,6559183.0106559183
6559183,WE,6559183.011,[Dummy]Vegesack-to-Hammersbeck,6559183.0116559183
6559183,WE,6559183.012,[Dummy]Vegesack-to-Hammersbeck,6559183.0126559183
6559183,WE,6559183.013,[Dummy]Vegesack-to-Hammersbeck,6559183.0136559183
6559183,WE,6559183.014,[Dummy]Vegesack-to-Hammersbeck,6559183.0146559183
6559183,WE,6559183.015,[Dummy]Vegesack-to-Hammersbeck,6559183.0156559183
6559183,WE,6559183.016,[Dummy]Vegesack-to-Hammersbeck,6559183.0166559183
6559183,WE,6559183.017,[Dummy]Vegesack-to-Hammersbeck,6559183.0176559183
6559183,WE,6559183.018,[Dummy]Vegesack-to-Hammersbeck,6559183.0186559183
6559183,WE,6559183.019,[Dummy]Vegesack-to-Hammersbeck,6559183.0196559183
6559183,WE,6559183.020,[Dummy]Vegesack-to-Hammersbeck,6559183.0206559183
6559183,WE,6559183.021,[Dummy]Vegesack-to-Hammersbeck,6559183.0216559183
6559183,WE,6559183.022,[Dummy]Vegesack-to-Hammersbeck,6559183.0226559183
6559183,WE,6559183.023,[Dummy]Vegesack-to-Hammersbeck,6559183.0236559183
6559183,WE,6559183.024,[Dummy]Vegesack-to-Hammersbeck,6559183.0246559183
6559183,WE,6559183.025,[Dummy]Vegesack-to-Hammersbeck,6559183.0256559183
6559183,WE,6559183.026,[Dummy]Vegesack-to-Hammersbeck,6559183.0266559183
6559183,WE,6559183.027,[Dummy]Vegesack-to-Hammersbeck,6559183.0276559183
6559183,WE,6559183.028,[Dummy]Vegesack-to-Hammersbeck,6559183.0286559183
6559183,WE,6559183.029,[Dummy]Vegesack-to-Hammersbeck,6559183.0296559183
6559183,WE,6559183.030,[Dummy]Vegesack-to-Hammersbeck,6559183.0306559183
6559183,WE,6559183.031,[Dummy]Vegesack-to-Hammersbeck,6559183.0316559183
6559183,WE,6559183.032,[Dummy]Vegesack-to-Hammersbeck,6559183.0326559183
6559183,WE,6559183.033,[Dummy]Vegesack-to-Hammersbeck,6559183.0336559183
6559183,WE,6559183.034,[Dummy]Vegesack-to-Hammersbeck,6559183.0346559183
6559183,WE,6559183.035,[Dummy]Vegesack-to-Hammersbeck,6559183.0356559183
6559183,WE,6559183.036,[Dummy]Vegesack-to-Hammersbeck,6559183.0366559183
6559183,WE,6559183.037,[Dummy]Vegesack-to-Hammersbeck,6559183.0376559183
6559183,WE,6559183.038,[Dummy]Vegesack-to-Hammersbeck,6559183.0386559183
6559183,WE,6559183.039,[Dummy]Vegesack-to-Hammersbeck,6559183.0396559183
6559183,WE,6559183.040,[Dummy]Vegesack-to-Hammersbeck,6559183.0406559183
6559183,WE,6559183.041,[Dummy]Vegesack-to-Hammersbeck,6559183.0416559183
6559183,WE,6559183.042,[Dummy]Vegesack-to-Hammersbeck,6559183.0426559183
6559183,WE,6559183.043,[Dummy]Vegesack-to-Hammersbeck,6559183.0436559183
6559183,WE,6559183.044,[Dummy]Vegesack-to-Hammersbeck,6559183.0446559183
6559183,WE,6559183.045,[Dummy]Vegesack-to-Hammersbeck,6559183.0456559183
6559183,WE,6559183.046,[Dummy]Vegesack-to-Hammersbeck,6559183.0466559183
6559183,WE,6559183.047,[Dummy]Vegesack-to-Hammersbeck,6559183.0476559183
6559183,WE,6559183.048,[Dummy]Vegesack-to-Hammersbeck,6559183.0486559183
6559183,WE,6559183.049,[Dummy]Vegesack-to-Hammersbeck,6559183.0496559183
6559183,WE,6559183.050,[Dummy]Vegesack-to-Hammersbeck,6559183.0506559183
6559183,WE,6559183.051,[Dummy]Vegesack-to-Hammersbeck,6559183.0516559183
6559183,WE,6559183.052,[Dummy]Vegesack-to-Hammersbeck,6559183.0526559183
6559183,WE,6559183.053,[Dummy]Vegesack-to-Hammersbeck,6559183.0536559183
6559183,WE,6559183.054,[Dummy]Vegesack-to-Hammersbeck,6559183.0546559183
6559183,WD,6559183.11,[Dummy]Vegesack-to-Hammersbeck,6559183.116559183
6559183,WD,6559183.12,[Dummy]Vegesack-to-Hammersbeck,6559183.126559183
6559183,WD,6559183.13,[Dummy]Vegesack-to-Hammersbeck,6559183.136559183
6559183,WD,6559183.14,[Dummy]Vegesack-to-Hammersbeck,6559183.146559183
6559183,WD,6559183.15,[Dummy]Vegesack-to-Hammersbeck,6559183.156559183
6559183,WD,6559183.16,[Dummy]Vegesack-to-Hammersbeck,6559183.166559183
6559183,WD,6559183.17,[Dummy]Vegesack-to-Hammersbeck,6559183.176559183
6559183,WD,6559183.18,[Dummy]Vegesack-to-Hammersbeck,6559183.186559183
6559183,WD,6559183.19,[Dummy]Vegesack-to-Hammersbeck,6559183.196559183
6559183,WD,6559183.110,[Dummy]Vegesack-to-Hammersbeck,6559183.1106559183
6559183,WD,6559183.111,[Dummy]Vegesack-to-Hammersbeck,6559183.1116559183
6559183,WD,6559183.112,[Dummy]Vegesack-to-Hammersbeck,6559183.1126559183
6559183,WD,6559183.113,[Dummy]Vegesack-to-Hammersbeck,6559183.1136559183
6559183,WD,6559183.114,[Dummy]Vegesack-to-Hammersbeck,6559183.1146559183
6559183,WD,6559183.115,[Dummy]Vegesack-to-Hammersbeck,6559183.1156559183
6559183,WD,6559183.116,[Dummy]Vegesack-to-Hammersbeck,6559183.1166559183
6559183,WD,6559183.117,[Dummy]Vegesack-to-Hammersbeck,6559183.1176559183
6559183,WD,6559183.118,[Dummy]Vegesack-to-Hammersbeck,6559183.1186559183
6559183,WD,6559183.119,[Dummy]Vegesack-to-Hammersbeck,6559183.1196559183
6559183,WD,6559183.120,[Dummy]Vegesack-to-Hammersbeck,6559183.1206559183
6559183,WD,6559183.121,[Dummy]Vegesack-to-Hammersbeck,6559183.1216559183
6559183,WD,6559183.122,[Dummy]Vegesack-to-Hammersbeck,6559183.1226559183
6559183,WD,6559183.123,[Dummy]Vegesack-to-Hammersbeck,6559183.1236559183
6559183,WD,6559183.124,[Dummy]Vegesack-to-Hammersbeck,6559183.1246559183
6559183,WD,6559183.125,[Dummy]Vegesack-to-Hammersbeck,6559183.1256559183
6559183,WD,6559183.126,[Dummy]Vegesack-to-Hammersbeck,6559183.1266559183
6559183,WD,6559183.127,[Dummy]Vegesack-to-Hammersbeck,6559183.1276559183
6559183,WD,6559183.128,[Dummy]Vegesack-to-Hammersbeck,6559183.1286559183
6559183,WD,6559183.129,[Dummy]Vegesack-to-Hammersbeck,6559183.1296559183
6559183,WD,6559183.130,[Dummy]Vegesack-to-Hammersbeck,6559183.1306559183
6559183,WD,6559183.131,[Dummy]Vegesack-to-Hammersbeck,6559183.1316559183
6559183,WD,6559183.132,[Dummy]Vegesack-to-Hammersbeck,6559183.1326559183
6559183,WD,6559183.133,[Dummy]Vegesack-to-Hammersbeck,6559183.1336559183
6559183,WD,6559183.134,[Dummy]Vegesack-to-Hammersbeck,6559183.1346559183
6559183,WD,6559183.135,[Dummy]Vegesack-to-Hammersbeck,6559183.1356559183
6559183,WD,6559183.136,[Dummy]Vegesack-to-Hammersbeck,6559183.1366559183
6559183,WD,6559183.137,[Dummy]Vegesack-to-Hammersbeck,6559183.1376559183
6559183,WD,6559183.138,[Dummy]Vegesack-to-Hammersbeck,6559183.1386559183
