route_id,service_id,trip_id,trip_headsign,shape_id
6561908,WD,6561908WD3,[Dummy]Vegesack-to-Uthlede,6561908WD36561908
6561908,WD,6561908WD4,[Dummy]Vegesack-to-Uthlede,6561908WD46561908
6561908,WD,6561908WD5,[Dummy]Vegesack-to-Uthlede,6561908WD56561908
6561908,WD,6561908WD6,[Dummy]Vegesack-to-Uthlede,6561908WD66561908
6561908,WD,6561908WD7,[Dummy]Vegesack-to-Uthlede,6561908WD76561908
6561908,WD,6561908WD8,[Dummy]Vegesack-to-Uthlede,6561908WD86561908
6561908,WD,6561908WD9,[Dummy]Vegesack-to-Uthlede,6561908WD96561908
6561908,WD,6561908WD10,[Dummy]Vegesack-to-Uthlede,6561908WD106561908
6561908,WD,6561908WD11,[Dummy]Vegesack-to-Uthlede,6561908WD116561908
6561908,WD,6561908WD12,[Dummy]Vegesack-to-Uthlede,6561908WD126561908
6561908,WD,6561908WD13,[Dummy]Vegesack-to-Uthlede,6561908WD136561908
6561908,WD,6561908WD14,[Dummy]Vegesack-to-Uthlede,6561908WD146561908
6561908,WD,6561908WD15,[Dummy]Vegesack-to-Uthlede,6561908WD156561908
6561908,WD,6561908WD16,[Dummy]Vegesack-to-Uthlede,6561908WD166561908
6561908,WD,6561908WD17,[Dummy]Vegesack-to-Uthlede,6561908WD176561908
6561908,WD,6561908WD18,[Dummy]Vegesack-to-Uthlede,6561908WD186561908
6561908,WD,6561908WD19,[Dummy]Vegesack-to-Uthlede,6561908WD196561908
6561908,WD,6561908WD20,[Dummy]Vegesack-to-Uthlede,6561908WD206561908
6561908,WD,6561908WD21,[Dummy]Vegesack-to-Uthlede,6561908WD216561908
6561908,WD,6561908WD22,[Dummy]Vegesack-to-Uthlede,6561908WD226561908
6561908,WD,6561908WD23,[Dummy]Vegesack-to-Uthlede,6561908WD236561908
6561908,WD,6561908WD24,[Dummy]Vegesack-to-Uthlede,6561908WD246561908
6561908,WD,6561908WD25,[Dummy]Vegesack-to-Uthlede,6561908WD256561908
6561908,WD,6561908WD26,[Dummy]Vegesack-to-Uthlede,6561908WD266561908
6561908,WD,6561908WD27,[Dummy]Vegesack-to-Uthlede,6561908WD276561908
6561908,WD,6561908WD28,[Dummy]Vegesack-to-Uthlede,6561908WD286561908
6561908,WD,6561908WD29,[Dummy]Vegesack-to-Uthlede,6561908WD296561908
6561908,WD,6561908WD30,[Dummy]Vegesack-to-Uthlede,6561908WD306561908
6561908,WD,6561908WD31,[Dummy]Vegesack-to-Uthlede,6561908WD316561908
6561908,WD,6561908WD32,[Dummy]Vegesack-to-Uthlede,6561908WD326561908
6561908,WD,6561908WD33,[Dummy]Vegesack-to-Uthlede,6561908WD336561908
6561908,WD,6561908WD34,[Dummy]Vegesack-to-Uthlede,6561908WD346561908
6561908,WD,6561908WD35,[Dummy]Vegesack-to-Uthlede,6561908WD356561908
6561908,WD,6561908WD36,[Dummy]Vegesack-to-Uthlede,6561908WD366561908
6561908,WD,6561908WD37,[Dummy]Vegesack-to-Uthlede,6561908WD376561908
6561908,WD,6561908WD38,[Dummy]Vegesack-to-Uthlede,6561908WD386561908
6561908,WD,6561908WD39,[Dummy]Vegesack-to-Uthlede,6561908WD396561908
6561908,WD,6561908WD40,[Dummy]Vegesack-to-Uthlede,6561908WD406561908
6561908,WD,6561908WD41,[Dummy]Vegesack-to-Uthlede,6561908WD416561908
6561908,WD,6561908WD42,[Dummy]Vegesack-to-Uthlede,6561908WD426561908
6561908,WD,6561908WD43,[Dummy]Vegesack-to-Uthlede,6561908WD436561908
6561908,WD,6561908WD44,[Dummy]Vegesack-to-Uthlede,6561908WD446561908
6561908,WD,6561908WD45,[Dummy]Vegesack-to-Uthlede,6561908WD456561908
6561908,WD,6561908WD46,[Dummy]Vegesack-to-Uthlede,6561908WD466561908
6561908,WD,6561908WD47,[Dummy]Vegesack-to-Uthlede,6561908WD476561908
6561908,WD,6561908WD48,[Dummy]Vegesack-to-Uthlede,6561908WD486561908
6561908,WD,6561908WD49,[Dummy]Vegesack-to-Uthlede,6561908WD496561908
6561908,WD,6561908WD50,[Dummy]Vegesack-to-Uthlede,6561908WD506561908
6561908,WD,6561908WD51,[Dummy]Vegesack-to-Uthlede,6561908WD516561908
6561908,WD,6561908WD52,[Dummy]Vegesack-to-Uthlede,6561908WD526561908
6561908,WD,6561908WD53,[Dummy]Vegesack-to-Uthlede,6561908WD536561908
6561908,WD,6561908WD54,[Dummy]Vegesack-to-Uthlede,6561908WD546561908
6561911,WE,6561911WE1,[Dummy]Uthlede-to-Vegesack,6561911WE16561911
6561911,WE,6561911WE2,[Dummy]Uthlede-to-Vegesack,6561911WE26561911
6561911,WE,6561911WE3,[Dummy]Uthlede-to-Vegesack,6561911WE36561911
6561911,WE,6561911WE4,[Dummy]Uthlede-to-Vegesack,6561911WE46561911
6561911,WE,6561911WE5,[Dummy]Uthlede-to-Vegesack,6561911WE56561911
6561911,WE,6561911WE6,[Dummy]Uthlede-to-Vegesack,6561911WE66561911
6561911,WE,6561911WE7,[Dummy]Uthlede-to-Vegesack,6561911WE76561911
6561911,WE,6561911WE8,[Dummy]Uthlede-to-Vegesack,6561911WE86561911
6561911,WE,6561911WE9,[Dummy]Uthlede-to-Vegesack,6561911WE96561911
6561911,WE,6561911WE10,[Dummy]Uthlede-to-Vegesack,6561911WE106561911
6561911,WE,6561911WE11,[Dummy]Uthlede-to-Vegesack,6561911WE116561911
6561911,WE,6561911WE12,[Dummy]Uthlede-to-Vegesack,6561911WE126561911
6561911,WE,6561911WE13,[Dummy]Uthlede-to-Vegesack,6561911WE136561911
6561911,WE,6561911WE14,[Dummy]Uthlede-to-Vegesack,6561911WE146561911
6561911,WE,6561911WE15,[Dummy]Uthlede-to-Vegesack,6561911WE156561911
6561911,WE,6561911WE16,[Dummy]Uthlede-to-Vegesack,6561911WE166561911
6561911,WE,6561911WE17,[Dummy]Uthlede-to-Vegesack,6561911WE176561911
6561911,WE,6561911WE18,[Dummy]Uthlede-to-Vegesack,6561911WE186561911
6561911,WE,6561911WE19,[Dummy]Uthlede-to-Vegesack,6561911WE196561911
6561911,WE,6561911WE20,[Dummy]Uthlede-to-Vegesack,6561911WE206561911
6561911,WE,6561911WE21,[Dummy]Uthlede-to-Vegesack,6561911WE216561911
6561911,WE,6561911WE22,[Dummy]Uthlede-to-Vegesack,6561911WE226561911
6561911,WE,6561911WE23,[Dummy]Uthlede-to-Vegesack,6561911WE236561911
6561911,WE,6561911WE24,[Dummy]Uthlede-to-Vegesack,6561911WE246561911
6561911,WE,6561911WE25,[Dummy]Uthlede-to-Vegesack,6561911WE256561911
6561911,WE,6561911WE26,[Dummy]Uthlede-to-Vegesack,6561911WE266561911
6561911,WE,6561911WE27,[Dummy]Uthlede-to-Vegesack,6561911WE276561911
6561911,WE,6561911WE28,[Dummy]Uthlede-to-Vegesack,6561911WE286561911
6561911,WE,6561911WE29,[Dummy]Uthlede-to-Vegesack,6561911WE296561911
6561911,WE,6561911WE30,[Dummy]Uthlede-to-Vegesack,6561911WE306561911
6561911,WE,6561911WE31,[Dummy]Uthlede-to-Vegesack,6561911WE316561911
6561911,WE,6561911WE32,[Dummy]Uthlede-to-Vegesack,6561911WE326561911
6561911,WE,6561911WE33,[Dummy]Uthlede-to-Vegesack,6561911WE336561911
6561911,WE,6561911WE34,[Dummy]Uthlede-to-Vegesack,6561911WE346561911
6561911,WE,6561911WE35,[Dummy]Uthlede-to-Vegesack,6561911WE356561911
6561911,WE,6561911WE36,[Dummy]Uthlede-to-Vegesack,6561911WE366561911
6561911,WE,6561911WE37,[Dummy]Uthlede-to-Vegesack,6561911WE376561911
6561911,WE,6561911WE38,[Dummy]Uthlede-to-Vegesack,6561911WE386561911
6561911,WE,6561911WE39,[Dummy]Uthlede-to-Vegesack,6561911WE396561911
6561911,WE,6561911WE40,[Dummy]Uthlede-to-Vegesack,6561911WE406561911
6561911,WE,6561911WE41,[Dummy]Uthlede-to-Vegesack,6561911WE416561911
6561911,WE,6561911WE42,[Dummy]Uthlede-to-Vegesack,6561911WE426561911
6561911,WE,6561911WE43,[Dummy]Uthlede-to-Vegesack,6561911WE436561911
6561911,WE,6561911WE44,[Dummy]Uthlede-to-Vegesack,6561911WE446561911
6561911,WE,6561911WE45,[Dummy]Uthlede-to-Vegesack,6561911WE456561911
6561911,WE,6561911WE46,[Dummy]Uthlede-to-Vegesack,6561911WE466561911
6561911,WE,6561911WE47,[Dummy]Uthlede-to-Vegesack,6561911WE476561911
6561911,WE,6561911WE48,[Dummy]Uthlede-to-Vegesack,6561911WE486561911
6561911,WE,6561911WE49,[Dummy]Uthlede-to-Vegesack,6561911WE496561911
6561911,WE,6561911WE50,[Dummy]Uthlede-to-Vegesack,6561911WE506561911
6561911,WE,6561911WE51,[Dummy]Uthlede-to-Vegesack,6561911WE516561911
6561911,WE,6561911WE52,[Dummy]Uthlede-to-Vegesack,6561911WE526561911
6561911,WE,6561911WE53,[Dummy]Uthlede-to-Vegesack,6561911WE536561911
6561911,WE,6561911WE54,[Dummy]Uthlede-to-Vegesack,6561911WE546561911
6561911,WD,6561911WD1,[Dummy]Uthlede-to-Vegesack,6561911WD16561911
6561911,WD,6561911WD2,[Dummy]Uthlede-to-Vegesack,6561911WD26561911
6561911,WD,6561911WD3,[Dummy]Uthlede-to-Vegesack,6561911WD36561911
6561911,WD,6561911WD4,[Dummy]Uthlede-to-Vegesack,6561911WD46561911
6561911,WD,6561911WD5,[Dummy]Uthlede-to-Vegesack,6561911WD56561911
6561911,WD,6561911WD6,[Dummy]Uthlede-to-Vegesack,6561911WD66561911
6561911,WD,6561911WD7,[Dummy]Uthlede-to-Vegesack,6561911WD76561911
6561911,WD,6561911WD8,[Dummy]Uthlede-to-Vegesack,6561911WD86561911
6561911,WD,6561911WD9,[Dummy]Uthlede-to-Vegesack,6561911WD96561911
6561911,WD,6561911WD10,[Dummy]Uthlede-to-Vegesack,6561911WD106561911
6561911,WD,6561911WD11,[Dummy]Uthlede-to-Vegesack,6561911WD116561911
6561911,WD,6561911WD12,[Dummy]Uthlede-to-Vegesack,6561911WD126561911
6561911,WD,6561911WD13,[Dummy]Uthlede-to-Vegesack,6561911WD136561911
6561911,WD,6561911WD14,[Dummy]Uthlede-to-Vegesack,6561911WD146561911
6561911,WD,6561911WD15,[Dummy]Uthlede-to-Vegesack,6561911WD156561911
6561911,WD,6561911WD16,[Dummy]Uthlede-to-Vegesack,6561911WD166561911
6561911,WD,6561911WD17,[Dummy]Uthlede-to-Vegesack,6561911WD176561911
6561911,WD,6561911WD18,[Dummy]Uthlede-to-Vegesack,6561911WD186561911
6561911,WD,6561911WD19,[Dummy]Uthlede-to-Vegesack,6561911WD196561911
6561911,WD,6561911WD20,[Dummy]Uthlede-to-Vegesack,6561911WD206561911
6561911,WD,6561911WD21,[Dummy]Uthlede-to-Vegesack,6561911WD216561911
6561911,WD,6561911WD22,[Dummy]Uthlede-to-Vegesack,6561911WD226561911
6561911,WD,6561911WD23,[Dummy]Uthlede-to-Vegesack,6561911WD236561911
6561911,WD,6561911WD24,[Dummy]Uthlede-to-Vegesack,6561911WD246561911
6561911,WD,6561911WD25,[Dummy]Uthlede-to-Vegesack,6561911WD256561911
6561911,WD,6561911WD26,[Dummy]Uthlede-to-Vegesack,6561911WD266561911
6561911,WD,6561911WD27,[Dummy]Uthlede-to-Vegesack,6561911WD276561911
6561911,WD,6561911WD28,[Dummy]Uthlede-to-Vegesack,6561911WD286561911
6561911,WD,6561911WD29,[Dummy]Uthlede-to-Vegesack,6561911WD296561911
6561911,WD,6561911WD30,[Dummy]Uthlede-to-Vegesack,6561911WD306561911
6561911,WD,6561911WD31,[Dummy]Uthlede-to-Vegesack,6561911WD316561911
6561911,WD,6561911WD32,[Dummy]Uthlede-to-Vegesack,6561911WD326561911
6561911,WD,6561911WD33,[Dummy]Uthlede-to-Vegesack,6561911WD336561911
6561911,WD,6561911WD34,[Dummy]Uthlede-to-Vegesack,6561911WD346561911
6561911,WD,6561911WD35,[Dummy]Uthlede-to-Vegesack,6561911WD356561911
6561911,WD,6561911WD36,[Dummy]Uthlede-to-Vegesack,6561911WD366561911
6561911,WD,6561911WD37,[Dummy]Uthlede-to-Vegesack,6561911WD376561911
6561911,WD,6561911WD38,[Dummy]Uthlede-to-Vegesack,6561911WD386561911
6561911,WD,6561911WD39,[Dummy]Uthlede-to-Vegesack,6561911WD396561911
6561911,WD,6561911WD40,[Dummy]Uthlede-to-Vegesack,6561911WD406561911
6561911,WD,6561911WD41,[Dummy]Uthlede-to-Vegesack,6561911WD416561911
6561911,WD,6561911WD42,[Dummy]Uthlede-to-Vegesack,6561911WD426561911
6561911,WD,6561911WD43,[Dummy]Uthlede-to-Vegesack,6561911WD436561911
6561911,WD,6561911WD44,[Dummy]Uthlede-to-Vegesack,6561911WD446561911
6561911,WD,6561911WD45,[Dummy]Uthlede-to-Vegesack,6561911WD456561911
6561911,WD,6561911WD46,[Dummy]Uthlede-to-Vegesack,6561911WD466561911
6561911,WD,6561911WD47,[Dummy]Uthlede-to-Vegesack,6561911WD476561911
6561911,WD,6561911WD48,[Dummy]Uthlede-to-Vegesack,6561911WD486561911
6561911,WD,6561911WD49,[Dummy]Uthlede-to-Vegesack,6561911WD496561911
6561911,WD,6561911WD50,[Dummy]Uthlede-to-Vegesack,6561911WD506561911
6561911,WD,6561911WD51,[Dummy]Uthlede-to-Vegesack,6561911WD516561911
6561911,WD,6561911WD52,[Dummy]Uthlede-to-Vegesack,6561911WD526561911
6561911,WD,6561911WD53,[Dummy]Uthlede-to-Vegesack,6561911WD536561911
6561911,WD,6561911WD54,[Dummy]Uthlede-to-Vegesack,6561911WD546561911
6622692,WE,6622692WE1,[Dummy]Bockhorn-to-Marßel,6622692WE16622692
6622692,WE,6622692WE2,[Dummy]Bockhorn-to-Marßel,6622692WE26622692
6622692,WE,6622692WE3,[Dummy]Bockhorn-to-Marßel,6622692WE36622692
6622692,WE,6622692WE4,[Dummy]Bockhorn-to-Marßel,6622692WE46622692
6622692,WE,6622692WE5,[Dummy]Bockhorn-to-Marßel,6622692WE56622692
6622692,WE,6622692WE6,[Dummy]Bockhorn-to-Marßel,6622692WE66622692
6622692,WE,6622692WE7,[Dummy]Bockhorn-to-Marßel,6622692WE76622692
6622692,WE,6622692WE8,[Dummy]Bockhorn-to-Marßel,6622692WE86622692
6622692,WE,6622692WE9,[Dummy]Bockhorn-to-Marßel,6622692WE96622692
6622692,WE,6622692WE10,[Dummy]Bockhorn-to-Marßel,6622692WE106622692
6622692,WE,6622692WE11,[Dummy]Bockhorn-to-Marßel,6622692WE116622692
6622692,WE,6622692WE12,[Dummy]Bockhorn-to-Marßel,6622692WE126622692
6622692,WE,6622692WE13,[Dummy]Bockhorn-to-Marßel,6622692WE136622692
6622692,WE,6622692WE14,[Dummy]Bockhorn-to-Marßel,6622692WE146622692
6622692,WE,6622692WE15,[Dummy]Bockhorn-to-Marßel,6622692WE156622692
6622692,WE,6622692WE16,[Dummy]Bockhorn-to-Marßel,6622692WE166622692
6622692,WE,6622692WE17,[Dummy]Bockhorn-to-Marßel,6622692WE176622692
6622692,WE,6622692WE18,[Dummy]Bockhorn-to-Marßel,6622692WE186622692
6622692,WE,6622692WE19,[Dummy]Bockhorn-to-Marßel,6622692WE196622692
6622692,WE,6622692WE20,[Dummy]Bockhorn-to-Marßel,6622692WE206622692
6622692,WE,6622692WE21,[Dummy]Bockhorn-to-Marßel,6622692WE216622692
6622692,WE,6622692WE22,[Dummy]Bockhorn-to-Marßel,6622692WE226622692
6622692,WE,6622692WE23,[Dummy]Bockhorn-to-Marßel,6622692WE236622692
6622692,WE,6622692WE24,[Dummy]Bockhorn-to-Marßel,6622692WE246622692
6622692,WE,6622692WE25,[Dummy]Bockhorn-to-Marßel,6622692WE256622692
6622692,WE,6622692WE26,[Dummy]Bockhorn-to-Marßel,6622692WE266622692
6622692,WE,6622692WE27,[Dummy]Bockhorn-to-Marßel,6622692WE276622692
6622692,WE,6622692WE28,[Dummy]Bockhorn-to-Marßel,6622692WE286622692
6622692,WE,6622692WE29,[Dummy]Bockhorn-to-Marßel,6622692WE296622692
6622692,WE,6622692WE30,[Dummy]Bockhorn-to-Marßel,6622692WE306622692
6622692,WE,6622692WE31,[Dummy]Bockhorn-to-Marßel,6622692WE316622692
6622692,WE,6622692WE32,[Dummy]Bockhorn-to-Marßel,6622692WE326622692
6622692,WE,6622692WE33,[Dummy]Bockhorn-to-Marßel,6622692WE336622692
6622692,WE,6622692WE34,[Dummy]Bockhorn-to-Marßel,6622692WE346622692
6622692,WE,6622692WE35,[Dummy]Bockhorn-to-Marßel,6622692WE356622692
6622692,WE,6622692WE36,[Dummy]Bockhorn-to-Marßel,6622692WE366622692
6622692,WE,6622692WE37,[Dummy]Bockhorn-to-Marßel,6622692WE376622692
6622692,WE,6622692WE38,[Dummy]Bockhorn-to-Marßel,6622692WE386622692
6622692,WE,6622692WE39,[Dummy]Bockhorn-to-Marßel,6622692WE396622692
6622692,WE,6622692WE40,[Dummy]Bockhorn-to-Marßel,6622692WE406622692
6622692,WE,6622692WE41,[Dummy]Bockhorn-to-Marßel,6622692WE416622692
6622692,WE,6622692WE42,[Dummy]Bockhorn-to-Marßel,6622692WE426622692
6622692,WE,6622692WE43,[Dummy]Bockhorn-to-Marßel,6622692WE436622692
6622692,WE,6622692WE44,[Dummy]Bockhorn-to-Marßel,6622692WE446622692
6622692,WE,6622692WE45,[Dummy]Bockhorn-to-Marßel,6622692WE456622692
6622692,WE,6622692WE46,[Dummy]Bockhorn-to-Marßel,6622692WE466622692
6622692,WE,6622692WE47,[Dummy]Bockhorn-to-Marßel,6622692WE476622692
6622692,WE,6622692WE48,[Dummy]Bockhorn-to-Marßel,6622692WE486622692
6622692,WE,6622692WE49,[Dummy]Bockhorn-to-Marßel,6622692WE496622692
6622692,WE,6622692WE50,[Dummy]Bockhorn-to-Marßel,6622692WE506622692
6622692,WE,6622692WE51,[Dummy]Bockhorn-to-Marßel,6622692WE516622692
6622692,WE,6622692WE52,[Dummy]Bockhorn-to-Marßel,6622692WE526622692
6622692,WE,6622692WE53,[Dummy]Bockhorn-to-Marßel,6622692WE536622692
6622692,WE,6622692WE54,[Dummy]Bockhorn-to-Marßel,6622692WE546622692
6622692,WD,6622692WD1,[Dummy]Bockhorn-to-Marßel,6622692WD16622692
6622692,WD,6622692WD2,[Dummy]Bockhorn-to-Marßel,6622692WD26622692
6622692,WD,6622692WD3,[Dummy]Bockhorn-to-Marßel,6622692WD36622692
6622692,WD,6622692WD4,[Dummy]Bockhorn-to-Marßel,6622692WD46622692
6622692,WD,6622692WD5,[Dummy]Bockhorn-to-Marßel,6622692WD56622692
6622692,WD,6622692WD6,[Dummy]Bockhorn-to-Marßel,6622692WD66622692
6622692,WD,6622692WD7,[Dummy]Bockhorn-to-Marßel,6622692WD76622692
6622692,WD,6622692WD8,[Dummy]Bockhorn-to-Marßel,6622692WD86622692
6622692,WD,6622692WD9,[Dummy]Bockhorn-to-Marßel,6622692WD96622692
6622692,WD,6622692WD10,[Dummy]Bockhorn-to-Marßel,6622692WD106622692
6622692,WD,6622692WD11,[Dummy]Bockhorn-to-Marßel,6622692WD116622692
6622692,WD,6622692WD12,[Dummy]Bockhorn-to-Marßel,6622692WD126622692
6622692,WD,6622692WD13,[Dummy]Bockhorn-to-Marßel,6622692WD136622692
6622692,WD,6622692WD14,[Dummy]Bockhorn-to-Marßel,6622692WD146622692
6622692,WD,6622692WD15,[Dummy]Bockhorn-to-Marßel,6622692WD156622692
6622692,WD,6622692WD16,[Dummy]Bockhorn-to-Marßel,6622692WD166622692
6622692,WD,6622692WD17,[Dummy]Bockhorn-to-Marßel,6622692WD176622692
6622692,WD,6622692WD18,[Dummy]Bockhorn-to-Marßel,6622692WD186622692
6622692,WD,6622692WD19,[Dummy]Bockhorn-to-Marßel,6622692WD196622692
6622692,WD,6622692WD20,[Dummy]Bockhorn-to-Marßel,6622692WD206622692
6622692,WD,6622692WD21,[Dummy]Bockhorn-to-Marßel,6622692WD216622692
6622692,WD,6622692WD22,[Dummy]Bockhorn-to-Marßel,6622692WD226622692
6622692,WD,6622692WD23,[Dummy]Bockhorn-to-Marßel,6622692WD236622692
6622692,WD,6622692WD24,[Dummy]Bockhorn-to-Marßel,6622692WD246622692
6622692,WD,6622692WD25,[Dummy]Bockhorn-to-Marßel,6622692WD256622692
6622692,WD,6622692WD26,[Dummy]Bockhorn-to-Marßel,6622692WD266622692
6622692,WD,6622692WD27,[Dummy]Bockhorn-to-Marßel,6622692WD276622692
6622692,WD,6622692WD28,[Dummy]Bockhorn-to-Marßel,6622692WD286622692
6622692,WD,6622692WD29,[Dummy]Bockhorn-to-Marßel,6622692WD296622692
6622692,WD,6622692WD30,[Dummy]Bockhorn-to-Marßel,6622692WD306622692
6622692,WD,6622692WD31,[Dummy]Bockhorn-to-Marßel,6622692WD316622692
6622692,WD,6622692WD32,[Dummy]Bockhorn-to-Marßel,6622692WD326622692
6622692,WD,6622692WD33,[Dummy]Bockhorn-to-Marßel,6622692WD336622692
6622692,WD,6622692WD34,[Dummy]Bockhorn-to-Marßel,6622692WD346622692
6622692,WD,6622692WD35,[Dummy]Bockhorn-to-Marßel,6622692WD356622692
6622692,WD,6622692WD36,[Dummy]Bockhorn-to-Marßel,6622692WD366622692
6622692,WD,6622692WD37,[Dummy]Bockhorn-to-Marßel,6622692WD376622692
6622692,WD,6622692WD38,[Dummy]Bockhorn-to-Marßel,6622692WD386622692
6622692,WD,6622692WD39,[Dummy]Bockhorn-to-Marßel,6622692WD396622692
6622692,WD,6622692WD40,[Dummy]Bockhorn-to-Marßel,6622692WD406622692
6622692,WD,6622692WD41,[Dummy]Bockhorn-to-Marßel,6622692WD416622692
6622692,WD,6622692WD42,[Dummy]Bockhorn-to-Marßel,6622692WD426622692
6622692,WD,6622692WD43,[Dummy]Bockhorn-to-Marßel,6622692WD436622692
6622692,WD,6622692WD44,[Dummy]Bockhorn-to-Marßel,6622692WD446622692
6622692,WD,6622692WD45,[Dummy]Bockhorn-to-Marßel,6622692WD456622692
6622692,WD,6622692WD46,[Dummy]Bockhorn-to-Marßel,6622692WD466622692
6622692,WD,6622692WD47,[Dummy]Bockhorn-to-Marßel,6622692WD476622692
6622692,WD,6622692WD48,[Dummy]Bockhorn-to-Marßel,6622692WD486622692
6622692,WD,6622692WD49,[Dummy]Bockhorn-to-Marßel,6622692WD496622692
6622692,WD,6622692WD50,[Dummy]Bockhorn-to-Marßel,6622692WD506622692
6622692,WD,6622692WD51,[Dummy]Bockhorn-to-Marßel,6622692WD516622692
6622692,WD,6622692WD52,[Dummy]Bockhorn-to-Marßel,6622692WD526622692
6622692,WD,6622692WD53,[Dummy]Bockhorn-to-Marßel,6622692WD536622692
6622692,WD,6622692WD54,[Dummy]Bockhorn-to-Marßel,6622692WD546622692
6622693,WE,6622693WE1,[Dummy]Marßel-to-Bockhorn,6622693WE16622693
6622693,WE,6622693WE2,[Dummy]Marßel-to-Bockhorn,6622693WE26622693
6622693,WE,6622693WE3,[Dummy]Marßel-to-Bockhorn,6622693WE36622693
6622693,WE,6622693WE4,[Dummy]Marßel-to-Bockhorn,6622693WE46622693
6622693,WE,6622693WE5,[Dummy]Marßel-to-Bockhorn,6622693WE56622693
6622693,WE,6622693WE6,[Dummy]Marßel-to-Bockhorn,6622693WE66622693
6622693,WE,6622693WE7,[Dummy]Marßel-to-Bockhorn,6622693WE76622693
6622693,WE,6622693WE8,[Dummy]Marßel-to-Bockhorn,6622693WE86622693
6622693,WE,6622693WE9,[Dummy]Marßel-to-Bockhorn,6622693WE96622693
6622693,WE,6622693WE10,[Dummy]Marßel-to-Bockhorn,6622693WE106622693
6622693,WE,6622693WE11,[Dummy]Marßel-to-Bockhorn,6622693WE116622693
6622693,WE,6622693WE12,[Dummy]Marßel-to-Bockhorn,6622693WE126622693
6622693,WE,6622693WE13,[Dummy]Marßel-to-Bockhorn,6622693WE136622693
6622693,WE,6622693WE14,[Dummy]Marßel-to-Bockhorn,6622693WE146622693
6622693,WE,6622693WE15,[Dummy]Marßel-to-Bockhorn,6622693WE156622693
6622693,WE,6622693WE16,[Dummy]Marßel-to-Bockhorn,6622693WE166622693
6622693,WE,6622693WE17,[Dummy]Marßel-to-Bockhorn,6622693WE176622693
6622693,WE,6622693WE18,[Dummy]Marßel-to-Bockhorn,6622693WE186622693
6622693,WE,6622693WE19,[Dummy]Marßel-to-Bockhorn,6622693WE196622693
6622693,WE,6622693WE20,[Dummy]Marßel-to-Bockhorn,6622693WE206622693
6622693,WE,6622693WE21,[Dummy]Marßel-to-Bockhorn,6622693WE216622693
6622693,WE,6622693WE22,[Dummy]Marßel-to-Bockhorn,6622693WE226622693
6622693,WE,6622693WE23,[Dummy]Marßel-to-Bockhorn,6622693WE236622693
6622693,WE,6622693WE24,[Dummy]Marßel-to-Bockhorn,6622693WE246622693
6622693,WE,6622693WE25,[Dummy]Marßel-to-Bockhorn,6622693WE256622693
6622693,WE,6622693WE26,[Dummy]Marßel-to-Bockhorn,6622693WE266622693
6622693,WE,6622693WE27,[Dummy]Marßel-to-Bockhorn,6622693WE276622693
6622693,WE,6622693WE28,[Dummy]Marßel-to-Bockhorn,6622693WE286622693
6622693,WE,6622693WE29,[Dummy]Marßel-to-Bockhorn,6622693WE296622693
6622693,WE,6622693WE30,[Dummy]Marßel-to-Bockhorn,6622693WE306622693
6622693,WE,6622693WE31,[Dummy]Marßel-to-Bockhorn,6622693WE316622693
6622693,WE,6622693WE32,[Dummy]Marßel-to-Bockhorn,6622693WE326622693
6622693,WE,6622693WE33,[Dummy]Marßel-to-Bockhorn,6622693WE336622693
6622693,WE,6622693WE34,[Dummy]Marßel-to-Bockhorn,6622693WE346622693
6622693,WE,6622693WE35,[Dummy]Marßel-to-Bockhorn,6622693WE356622693
6622693,WE,6622693WE36,[Dummy]Marßel-to-Bockhorn,6622693WE366622693
6622693,WE,6622693WE37,[Dummy]Marßel-to-Bockhorn,6622693WE376622693
6622693,WE,6622693WE38,[Dummy]Marßel-to-Bockhorn,6622693WE386622693
6622693,WE,6622693WE39,[Dummy]Marßel-to-Bockhorn,6622693WE396622693
6622693,WE,6622693WE40,[Dummy]Marßel-to-Bockhorn,6622693WE406622693
6622693,WE,6622693WE41,[Dummy]Marßel-to-Bockhorn,6622693WE416622693
6622693,WE,6622693WE42,[Dummy]Marßel-to-Bockhorn,6622693WE426622693
6622693,WE,6622693WE43,[Dummy]Marßel-to-Bockhorn,6622693WE436622693
6622693,WE,6622693WE44,[Dummy]Marßel-to-Bockhorn,6622693WE446622693
6622693,WE,6622693WE45,[Dummy]Marßel-to-Bockhorn,6622693WE456622693
6622693,WE,6622693WE46,[Dummy]Marßel-to-Bockhorn,6622693WE466622693
6622693,WE,6622693WE47,[Dummy]Marßel-to-Bockhorn,6622693WE476622693
6622693,WE,6622693WE48,[Dummy]Marßel-to-Bockhorn,6622693WE486622693
6622693,WE,6622693WE49,[Dummy]Marßel-to-Bockhorn,6622693WE496622693
6622693,WE,6622693WE50,[Dummy]Marßel-to-Bockhorn,6622693WE506622693
6622693,WE,6622693WE51,[Dummy]Marßel-to-Bockhorn,6622693WE516622693
6622693,WE,6622693WE52,[Dummy]Marßel-to-Bockhorn,6622693WE526622693
6622693,WE,6622693WE53,[Dummy]Marßel-to-Bockhorn,6622693WE536622693
6622693,WE,6622693WE54,[Dummy]Marßel-to-Bockhorn,6622693WE546622693
6622693,WD,6622693WD1,[Dummy]Marßel-to-Bockhorn,6622693WD16622693
6622693,WD,6622693WD2,[Dummy]Marßel-to-Bockhorn,6622693WD26622693
6622693,WD,6622693WD3,[Dummy]Marßel-to-Bockhorn,6622693WD36622693
