route_id,service_id,trip_id,trip_headsign,shape_id
3372277,WE,20.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,30.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,40.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,50.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,60.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,70.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,80.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,90.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,100.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,110.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,120.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,130.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,140.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,150.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,160.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,170.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,180.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,190.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,200.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,210.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,220.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,230.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,240.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,250.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,260.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,270.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,280.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,290.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,300.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,310.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,320.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,330.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,340.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,350.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,360.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,370.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,380.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,390.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,400.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,410.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,420.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,430.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,440.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,450.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,460.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,470.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,480.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,490.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,500.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,510.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,520.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,530.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WE,540.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,11.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,21.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,31.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,41.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,51.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,61.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,71.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,81.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,91.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,101.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,111.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,121.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,131.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,141.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,151.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,161.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,171.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,181.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,191.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,201.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,211.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,221.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,231.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,241.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,251.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,261.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,271.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,281.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,291.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,301.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,311.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,321.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,331.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,341.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,351.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,361.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,371.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,381.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,391.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,401.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,411.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,421.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,431.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,441.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,451.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,461.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,471.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,481.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,491.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,501.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,511.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,521.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,531.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
3372277,WD,541.3372277,[Dummy]Twistringen-to-Bremerhaven-Lehe,3372277
4593209,WE,10.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,20.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,30.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,40.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,50.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,60.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,70.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,80.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,90.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,100.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,110.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,120.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,130.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,140.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,150.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,160.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,170.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,180.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,190.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,200.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,210.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,220.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,230.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,240.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,250.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,260.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,270.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,280.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,290.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,300.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,310.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,320.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,330.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,340.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,350.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,360.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,370.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,380.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,390.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,400.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,410.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,420.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,430.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,440.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,450.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,460.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,470.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,480.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,490.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,500.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,510.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,520.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,530.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WE,540.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,11.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,21.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,31.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,41.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,51.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,61.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,71.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,81.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,91.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,101.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,111.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,121.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,131.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,141.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,151.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,161.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,171.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,181.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,191.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,201.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,211.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,221.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,231.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,241.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,251.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,261.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,271.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,281.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,291.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,301.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,311.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,321.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,331.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,341.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,351.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,361.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,371.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,381.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,391.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,401.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,411.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,421.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,431.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,441.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,451.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,461.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,471.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,481.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,491.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,501.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,511.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,521.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,531.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
4593209,WD,541.4593209,[Dummy]Bahnhof Lesum-to-Werschenrege Schule,4593209
5346093,WE,10.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,20.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,30.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,40.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,50.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,60.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,70.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,80.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,90.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,100.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,110.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,120.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,130.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,140.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,150.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,160.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,170.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,180.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,190.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,200.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,210.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,220.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,230.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,240.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,250.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,260.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,270.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,280.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,290.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,300.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,310.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,320.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,330.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,340.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,350.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,360.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,370.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,380.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,390.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,400.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,410.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,420.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,430.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,440.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,450.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,460.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,470.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,480.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,490.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,500.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,510.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,520.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,530.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WE,540.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,11.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,21.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,31.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,41.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,51.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,61.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,71.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,81.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,91.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,101.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,111.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,121.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,131.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,141.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,151.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,161.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,171.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,181.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,191.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,201.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,211.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,221.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,231.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,241.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,251.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,261.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,271.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,281.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,291.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,301.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,311.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,321.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,331.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,341.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,351.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,361.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,371.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,381.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,391.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,401.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,411.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,421.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,431.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,441.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,451.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,461.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,471.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,481.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,491.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,501.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,511.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,521.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,531.5346093,[Dummy]Rotersand-to-Überseering,5346093
5346093,WD,541.5346093,[Dummy]Rotersand-to-Überseering,5346093
5754318,WE,10.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,20.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,30.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,40.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,50.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,60.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
5754318,WE,70.5754318,[Dummy]Amsterdam Sloterdijk-to-Kiel Interims-ZOB,5754318
