route_id,service_id,trip_id,trip_headsign,shape_id
2893235,WD,2893235.137,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.138,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.139,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.140,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.141,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.142,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.143,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.144,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.145,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.146,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.147,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.148,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.149,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.150,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.151,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.152,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.153,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893235,WD,2893235.154,[Dummy]Weserwehr-to-Gewerbepark Hansalinie,2893235
2893237,WE,2893237.01,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.02,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.03,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.04,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.05,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.06,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.07,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.08,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.09,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.010,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.011,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.012,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.013,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.014,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.015,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.016,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.017,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.018,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.019,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.020,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.021,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.022,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.023,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.024,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.025,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.026,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.027,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.028,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.029,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.030,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.031,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.032,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.033,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.034,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.035,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.036,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.037,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.038,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.039,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.040,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.041,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.042,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.043,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.044,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.045,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.046,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.047,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.048,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.049,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.050,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.051,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.052,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.053,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WE,2893237.054,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.11,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.12,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.13,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.14,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.15,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.16,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.17,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.18,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.19,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.110,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.111,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.112,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.113,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.114,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.115,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.116,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.117,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.118,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.119,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.120,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.121,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.122,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.123,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.124,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.125,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.126,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.127,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.128,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.129,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.130,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.131,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.132,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.133,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.134,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.135,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.136,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.137,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.138,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.139,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.140,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.141,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.142,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.143,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.144,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.145,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.146,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.147,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.148,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.149,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.150,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.151,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.152,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.153,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2893237,WD,2893237.154,[Dummy]Gewerbepark Hansalinie-to-Weserwehr,2893237
2900533,WE,2900533.01,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.02,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.03,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.04,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.05,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.06,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.07,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.08,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.09,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.010,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.011,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.012,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.013,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.014,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.015,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.016,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.017,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.018,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.019,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.020,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.021,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.022,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.023,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.024,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.025,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.026,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.027,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.028,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.029,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.030,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.031,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.032,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.033,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.034,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.035,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.036,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.037,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.038,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.039,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.040,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.041,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.042,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.043,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.044,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.045,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.046,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.047,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.048,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.049,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.050,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.051,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.052,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.053,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WE,2900533.054,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.11,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.12,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.13,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.14,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.15,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.16,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.17,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.18,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.19,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.110,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.111,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.112,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.113,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.114,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.115,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.116,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.117,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.118,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.119,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.120,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.121,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.122,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.123,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.124,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.125,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.126,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.127,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.128,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.129,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.130,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.131,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.132,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.133,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.134,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.135,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.136,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.137,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.138,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.139,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.140,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.141,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.142,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.143,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.144,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.145,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.146,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.147,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.148,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.149,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.150,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.151,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.152,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.153,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2900533,WD,2900533.154,[Dummy]Bf Mahndorf-to-Weserpark-Süd,2900533
2914388,WE,2914388.01,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.02,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.03,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.04,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.05,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.06,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.07,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.08,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.09,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.010,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.011,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.012,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.013,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.014,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.015,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.016,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.017,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.018,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.019,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.020,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.021,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.022,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.023,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.024,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.025,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.026,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.027,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.028,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.029,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.030,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.031,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.032,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.033,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.034,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.035,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.036,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.037,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.038,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.039,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.040,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.041,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.042,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.043,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.044,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.045,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.046,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.047,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.048,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.049,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.050,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.051,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.052,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.053,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WE,2914388.054,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.11,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.12,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.13,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.14,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.15,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.16,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.17,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.18,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.19,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.110,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.111,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.112,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.113,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.114,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.115,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.116,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.117,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.118,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.119,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.120,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
2914388,WD,2914388.121,[Dummy]Hauptbahnhof-to-Ermlandstraße,2914388
